mission,level,song,author,description,type,premium+,location,path
skill test (level 1),0,video: choose your path,the yousicians,-,video,FALSE,guitar-learn-missions,-
start the lead guitar path,1,one finger per fret,-,-,video,FALSE,guitar-learn-missions,lead
start the lead guitar path,1,one finger per fret,-,-,trainer,FALSE,guitar-learn-missions,lead
start the lead guitar path,1,livewire,the yousicians,basic melody,song,FALSE,guitar-learn-missions,lead
start the lead guitar path,1,somewhere,the yousicians,basic melody,song,FALSE,guitar-learn-missions,lead
start the lead guitar path,1,conquer the galaxy,the yousicians,basic melody,song,FALSE,guitar-learn-missions,lead
start the lead guitar path,1,plaing in the park,the yousicians,simplified melody,song,FALSE,guitar-learn-missions,lead
fret master,1,fret master,-,-,trainer,FALSE,guitar-learn-missions,lead
fret master,1,canon in D,johann pachelbel,basic melody,song,FALSE,guitar-learn-missions,lead
fret master,1,first light,the yousicians,basic melody,song,FALSE,guitar-learn-missions,lead
fret master,1,two ravens,the yousicians,basic melody,song,FALSE,guitar-learn-missions,lead
fret master,1,gazing at stars,the yousicians,melody,song,FALSE,guitar-learn-missions,lead
start the knowledge path,1,video: names of the strings,-,-,video,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,eddie ate dynamite,the yousicians,melody,song,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,video: up & down,-,-,video,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,pitch goes up & down (guitar),the yousicians,riff,song,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,video: half & whole steps,-,-,video,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,"half step, whole step",the yousicians,melody,song,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,video: beats & bars,-,-,video,FALSE,guitar-learn-missions,knowledge
start the knowledge path,1,feel the beat (in G),the yousicians,melody,song,FALSE,guitar-learn-missions,knowledge
ear training: up & down,1,ear puzzles: going up,-,-,puzzle,FALSE,guitar-learn-missions,knowledge
ear training: up & down,1,ear puzzles: up & down,-,-,puzzle,FALSE,guitar-learn-missions,knowledge
ear training: up & down,1,ear puzzles: up-down-same,-,-,puzzle,FALSE,guitar-learn-missions,knowledge
ear training: up & down,1,note finder: low & high,-,-,finder,FALSE,guitar-learn-missions,knowledge
start the rhythm guitar path,1,playing on the thickest strings,-,-,trainer,FALSE,guitar-learn-missions,rhythm
start the rhythm guitar path,1,robot dawn,the yousicians,basic riff,song,FALSE,guitar-learn-missions,rhythm
start the rhythm guitar path,1,up in the air,the yousicians,basic riff,song,FALSE,guitar-learn-missions,rhythm
start the rhythm guitar path,1,livewire,the yousicians,basic riff,song,FALSE,guitar-learn-missions,rhythm
start the rhythm guitar path,1,robot city,the yousicians,basic riff,song,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,learn E,-,-,video,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,practice E,-,-,trainer,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,learn Em,-,-,video,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,practice Em,-,-,trainer,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,learn Am,-,-,video,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,practice Am,-,-,trainer,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,changing chords,-,-,video,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,practice changing chords,-,-,trainer,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,chord blocks,-,-,trainer,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,rust kebab,the yousicians,cowboy chords,song,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,minor step,the yousicians,cowboy chords,song,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,ape lincoln,the yousicians,cowboy chords,song,FALSE,guitar-learn-missions,rhythm
"cowboy chords 1: E, Em, Am",1,lunar blues,the yousicians,cowboy chords,song,FALSE,guitar-learn-missions,rhythm
skill test (lead level 7),7,modern vintage,the yousicians,legato melody,song,FALSE,guitar-learn-missions,lead
double stops,7,video: double stops (strumming),the yousicians,-,video,FALSE,guitar-learn-missions,lead
double stops,7,trainer: double stops (strumming),the yousicians,-,trainer,FALSE,guitar-learn-missions,lead
double stops,7,set me free,the yousicians,double stop melody,song,FALSE,guitar-learn-missions,lead
double stops,7,swamp thang,the yousicians,double stops,song,FALSE,guitar-learn-missions,lead
double stops,7,video: double stops (hybrid picking),the yousicians,-,video,FALSE,guitar-learn-missions,lead
double stops,7,trainer: double stops (hybrid picking),the yousicians,-,trainer,FALSE,guitar-learn-missions,lead
double stops,7,walzing matilda (in G),traditional,double stop melody,song,FALSE,guitar-learn-missions,lead
double stops,7,molly malone (fast),traditional,double stop melody,song,FALSE,guitar-learn-missions,lead
double stops,7,barre your soul,the yousicians,double stop melody,song,FALSE,guitar-learn-missions,lead
double stops,7,st louis blues,traditional,double stops,song,FALSE,guitar-learn-missions,lead
picking skills,7,video: alternate picking,-,-,video,FALSE,guitar-learn-missions,lead
picking skills,7,trainer: alternate picking,-,-,trainer,FALSE,guitar-learn-missions,lead
picking skills,7,reggae party,the yousicians,melody & solo,song,FALSE,guitar-learn-missions,lead
picking skills,7,minuet in G (metal),christian petzold,main melody,song,FALSE,guitar-learn-missions,lead
picking skills,7,modern vintage,?,picking melody,song,FALSE,guitar-learn-missions,lead
picking skills,7,video: economy picking,-,-,video,FALSE,guitar-learn-missions,lead
picking skills,7,trainer: economy picking,-,-,trainer,FALSE,guitar-learn-missions,lead
picking skills,7,wedding march,?,melody,song,FALSE,guitar-learn-missions,lead
picking skills,7,minuet in G (rock),?,melody,song,FALSE,guitar-learn-missions,lead
picking skills,7,asturias (metal),?,melody,song,FALSE,guitar-learn-missions,lead
skill test (rhythm level 7),7,sitting on a park bench,the yousicians,fancy chord riff,song,FALSE,guitar-learn-missions,rhythm
skill test (rhythm level 7),7,chord trainer: fancy & big 5ths,-,-,trainer,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,video: fingerpicking technique,-,-,video,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,trainer: fingerpicking arpeggios,-,-,trainer,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,spanish romance,traditional,fingerpicking,song,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,cowboy exit music,the yousicians,fingerpicking,song,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,trainer: alternating bass,-,-,trainer,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,hammer song,the yousicians,fingerpicking,song,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,first light,the yousicians,fingerpicking,song,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,video: fingerpicking chrods,-,-,video,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,trainer: fingerpicking chrods,-,-,trainer,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,walzing matilda (in G),traditional,basic fingerpicking,song,FALSE,guitar-learn-missions,rhythm
fingerpicking,7,summer of love,the yousicians,basic fingerpicking,song,FALSE,guitar-learn-missions,rhythm
moveable chords,7,video: moveable chords,-,-,video,FALSE,guitar-learn-missions,rhythm
moveable chords,7,chord trainer: moveable chords,-,-,trainer,FALSE,guitar-learn-missions,rhythm
moveable chords,7,stronger than life,?,moveable chords,song,FALSE,guitar-learn-missions,rhythm
moveable chords,7,chord trainer: root-5 major,-,-,trainer,FALSE,guitar-learn-missions,rhythm
moveable chords,7,rusty ground,?,moveable chord riff,song,FALSE,guitar-learn-missions,rhythm
moveable chords,7,video: chicks & stops,-,-,video,FALSE,guitar-learn-missions,rhythm
moveable chords,7,trainer: chicks & stops,-,-,trainer,FALSE,guitar-learn-missions,rhythm
moveable chords,7,very far away,?,moveable chords,song,FALSE,guitar-learn-missions,rhythm
moveable chords,7,skateheart,?,moveable chords,song,FALSE,guitar-learn-missions,rhythm
moveable chords,7,chord trainer: moveable 7ths,-,-,trainer,FALSE,guitar-learn-missions,rhythm
moveable chords,7,frankie & johnny,?,moveable chords,song,FALSE,guitar-learn-missions,rhythm
moveable chords,7,winter jazz,?,moveable chords,song,FALSE,guitar-learn-missions,rhythm
skill test (lead level 8),8,canon (in D),johann pachelbel,main melody,song,FALSE,guitar-learn-missions,lead
string bender,8,video: reinforced bending,-,-,video,FALSE,guitar-learn-missions,lead
string bender,8,trainer: reinforced bending,-,-,trainer,FALSE,guitar-learn-missions,lead
string bender,8,syrup with honey,the yousicians,expressive melody,song,FALSE,guitar-learn-missions,lead
string bender,8,zombiefication,the yousicians,melody,song,FALSE,guitar-learn-missions,lead
string bender,8,bent on bending,the yousicians,bending melody,song,FALSE,guitar-learn-missions,lead
string bender,8,"video: bend, hold, release",-,-,video,FALSE,guitar-learn-missions,lead
string bender,8,"trainer: bend, hold, release",-,-,trainer,FALSE,guitar-learn-missions,lead
string bender,8,somewhere,?,bending melody,song,FALSE,guitar-learn-missions,lead
string bender,8,bending the spoon,?,bending melody,song,FALSE,guitar-learn-missions,lead
string bender,8,the day before today,?,melody,song,FALSE,guitar-learn-missions,lead
loud & soft,8,video: picking dynamics,-,-,video,FALSE,guitar-learn-missions,lead
loud & soft,8,trainer: picking dynamics,-,-,trainer,FALSE,guitar-learn-missions,lead
loud & soft,8,when johnny comes marching home,?,full melody,song,FALSE,guitar-learn-missions,lead
loud & soft,8,set me free,?,melody,song,FALSE,guitar-learn-missions,lead
loud & soft,8,sitting on a park bench,?,melody,song,FALSE,guitar-learn-missions,lead
loud & soft,8,bourree (rock),?,main melody,song,FALSE,guitar-learn-missions,lead
loud & soft,8,wizard's waltz,?,high melody,song,FALSE,guitar-learn-missions,lead
loud & soft,8,frankie & johhny (lead mix),?,solo,song,FALSE,guitar-learn-missions,lead
skill test (rhythm level 8),8,the day before today,the yousicians,full rhythm,song,FALSE,guitar-learn-missions,rhythm
skill test (rhythm level 8),8,chord trainer: popular moveable,-,-,trainer,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,video: rhythmic picking,-,-,video,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,trainer: rhythmic picking,-,-,trainer,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,highway to helsinki,?,full riff,song,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,warm sweat,?,funky riff,song,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,watch this space,?,main riff,song,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,fast machine,?,full riff,song,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,modern vintage,?,power chord riff,song,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,paholaisen boogie,?,full chord-riff,song,FALSE,guitar-learn-missions,rhythm
groovy riffs,8,new dawn,?,full riff,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,video: barre chord technique,-,-,video,FALSE,guitar-learn-missions,rhythm
barre chords,8,trainer: major barre,-,-,trainer,FALSE,guitar-learn-missions,rhythm
barre chords,8,very far away,?,barre chords,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,trainer: minor barre,-,-,trainer,FALSE,guitar-learn-missions,rhythm
barre chords,8,rise & fall,?,barre chords,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,over the rooftops,?,barre chords,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,like a boss,?,barre chords,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,trainer: barre 7ths,-,-,trainer,FALSE,guitar-learn-missions,rhythm
barre chords,8,flat out,?,barre chords,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,barre your sould,?,barre 7th chords,song,FALSE,guitar-learn-missions,rhythm
barre chords,8,honeymoon bossa nova,?,barre chords,song,FALSE,guitar-learn-missions,rhythm
chord trainers,1,chord trainer: cowboy - E Em Am,-,-,trainer,FALSE,guitar-learn-workouts,-
happy holidays,1,o holy night,traditional,basic riff,song,FALSE,guitar-songs-popular,-
ye olde english challenge,3,john barleycorn,traditional,melody,song,FALSE,guitar-challenges,-
ye olde english challenge,4,greensleeves (folk),traditional,cowboy chords,song,FALSE,guitar-challenges,-
ye olde english challenge,7,greensleeves (folk),traditional,fingerpicking,song,FALSE,guitar-challenges,-
ye olde english challenge,9,john barleycorn,traditional,fingerpicking,song,FALSE,guitar-challenges,-
"live fast, play fast",2,skate or die!,the yousicians,basic riff,song,FALSE,guitar-challenges,-
"live fast, play fast",4,punk-a-lele,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
"live fast, play fast",8,skate or die!,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
"live fast, play fast",8,punk-a-lele,the yousicians,rhythm,song,FALSE,guitar-challenges,-
songs from film classics,2,colonel bogey march,kenneth j. alford,basic riff,song,FALSE,guitar-challenges,-
songs from film classics,4,lorena,joseph webster,cowboy chords,song,FALSE,guitar-challenges,-
songs from film classics,7,lorena,joseph webster,fingerpicking,song,FALSE,guitar-challenges,-
songs from film classics,8,colonel bogey march,kenneth j. alford,fingerpicking,song,FALSE,guitar-challenges,-
one for dale,3,this is a robbery!,the yousicians,basic riff,song,FALSE,guitar-challenges,-
one for dale,4,del-tone stomp,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
one for dale,7,this is a robbery!,the yousicians,rhythm,song,FALSE,guitar-challenges,-
one for dale,9,del-tone stomp,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
el desafio cubano,3,llora la guitarra,the yousicians,basic melody,song,FALSE,guitar-challenges,-
el desafio cubano,4,llora la guitarra,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
el desafio cubano,6,mambo no. 184,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
el desafio cubano,9,mambo no. 184,the yousicians,lead,song,FALSE,guitar-challenges,-
the jimi hendrix challenge,2,fire,jimi hendrix,basic riff,song,FALSE,guitar-challenges,-
the jimi hendrix challenge,5,castles made of sand,jimi hendrix,cowboy chords,song,FALSE,guitar-challenges,-
the jimi hendrix challenge,10,fire,jimi hendrix,full rhythm & lead,song,FALSE,guitar-challenges,-
the jimi hendrix challenge,11,castles made of sand,jimi hendrix,full rhythm,song,FALSE,guitar-challenges,-
st. patrick's day party,3,hot asphalt,traditional,cowboy chords,song,FALSE,guitar-challenges,-
st. patrick's day party,5,leaving of liverpool,traditional,main melody,song,FALSE,guitar-challenges,-
st. patrick's day party,7,leaving of liverpool,traditional,full cowboy chords,song,FALSE,guitar-challenges,-
st. patrick's day party,7,hot asphalt,traditional,melody,song,FALSE,guitar-challenges,-
mardi gras,2,st. james infirmary,traditional,basic riff,song,FALSE,guitar-challenges,-
mardi gras,3,mardi gras song,traditional,cowboy chords,song,FALSE,guitar-challenges,-
mardi gras,7,mardi gras song,traditional,melody,song,FALSE,guitar-challenges,-
mardi gras,9,st. james infirmary,traditional,rhythm & lead,song,FALSE,guitar-challenges,-
in a hurry?,2,xanada,the yousicians,basic riff,song,FALSE,guitar-challenges,-
in a hurry?,5,unnatural science,the yousicians,riff,song,FALSE,guitar-challenges,-
in a hurry?,8,unnatural science,the yousicians,rhythm,song,FALSE,guitar-challenges,-
in a hurry?,10,xanada,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
shortnin' bread,2,shortnin' bread,traditional,basic riff,song,FALSE,guitar-challenges,-
shortnin' bread,4,my grandfather's clock,henry clay work,cowboy chords,song,FALSE,guitar-challenges,-
shortnin' bread,7,my grandfather's clock,henry clay work,double stops,song,FALSE,guitar-challenges,-
shortnin' bread,9,shortnin' bread,traditional,rhythm & lead,song,FALSE,guitar-challenges,-
be the boss,2,stepping stone,the yousicians,basic riff,song,FALSE,guitar-challenges,-
be the boss,4,shine a light,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
be the boss,6,stepping stone,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
be the boss,9,shine a light,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
song for you (a valentine day special),1,song for you,the yousicians,basic riff,song,FALSE,guitar-challenges,-
song for you (a valentine day special),4,be my baby,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
song for you (a valentine day special),7,song for you,the yousicians,fingerpicking,song,FALSE,guitar-challenges,-
song for you (a valentine day special),8,be my baby,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
new wave of british heavy metal,2,heavy metal in my veins,the yousicians,basic riff,song,FALSE,guitar-challenges,-
new wave of british heavy metal,5,the witch,the yousicians,power chords,song,FALSE,guitar-challenges,-
new wave of british heavy metal,7,the witch,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
new wave of british heavy metal,10,heavy metal in my veins,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
challenge with a capital C,2,challenge yourself,the yousicians,basic riff,song,FALSE,guitar-challenges,-
challenge with a capital C,4,have faith,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
challenge with a capital C,7,have faith,the yousicians,moveable chords,song,FALSE,guitar-challenges,-
challenge with a capital C,9,challenge yourself,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
back to bach,3,violin partita no. 1: sarabande (in Am),johann sebastian bach,melody,song,FALSE,guitar-challenges,-
back to bach,4,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,cowboy chords,song,FALSE,guitar-challenges,-
back to bach,7,violin partita no. 1: sarabande (in Am),johann sebastian bach,fingerpicking,song,FALSE,guitar-challenges,-
back to bach,10,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,full melody,song,FALSE,guitar-challenges,-
ruff rockin',2,party on the boulevard,the yousicians,basic riff,song,FALSE,guitar-challenges,-
ruff rockin',5,back in the app,the yousicians,power chords,song,FALSE,guitar-challenges,-
ruff rockin',7,back in the app,the yousicians,rhythm,song,FALSE,guitar-challenges,-
ruff rockin',9,party on the boulevard,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
classical piano favorites,3,gymnopedie no.1,erik satie,melody,song,FALSE,guitar-challenges,-
classical piano favorites,4,fur elise (challenge),ludwig van beethoven,cowboy chords,song,FALSE,guitar-challenges,-
classical piano favorites,7,gymnopedie no.1,erik satie,fingerpicking,song,FALSE,guitar-challenges,-
classical piano favorites,8,fur elise (challenge),ludwig van beethoven,melody,song,FALSE,guitar-challenges,-
at the gym,2,person of the hour,the yousicians,basic riff,song,FALSE,guitar-challenges,-
at the gym,3,the gentle art of pumping,the yousicians,riff,song,FALSE,guitar-challenges,-
at the gym,8,the gentle art of pumping,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
at the gym,10,person of the hour,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
carols through the ages,3,god rest ye merry gentleman,traditional,melody,song,FALSE,guitar-challenges,-
carols through the ages,4,carol of the bells,mykola leontovych,cowboy chords,song,FALSE,guitar-challenges,-
carols through the ages,7,carol of the bells,mykola leontovych,fingerpicking,song,FALSE,guitar-challenges,-
carols through the ages,8,god rest ye merry gentleman (in Am),traditional,chords,song,FALSE,guitar-challenges,-
swing with santa,2,o little town of betlehem,lewis redner,basic riff,song,FALSE,guitar-challenges,-
swing with santa,4,away in a manger,traditional,cowboy chords,song,FALSE,guitar-challenges,-
swing with santa,7,away in a manger,traditional,fingerpicking,song,FALSE,guitar-challenges,-
swing with santa,9,o little town of betlehem,lewis redner,rhythm,song,FALSE,guitar-challenges,-
life on horseback,3,bring me the sheriff,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
life on horseback,4,life on horseback,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
life on horseback,7,life on horseback,the yousicians,fingerpicking,song,FALSE,guitar-challenges,-
life on horseback,9,bring me the sheriff,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
fire & ice - iceland 100 years,1,vulkanik,the yousicians,basic riff,song,FALSE,guitar-challenges,-
fire & ice - iceland 100 years,4,ladimagia,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
fire & ice - iceland 100 years,7,vulkanik,the yousicians,rhythm,song,FALSE,guitar-challenges,-
fire & ice - iceland 100 years,7,ladimagia,the yousicians,fingerpicking,song,FALSE,guitar-challenges,-
strum with the machines,2,light the spark,the yousicians,basic riff,song,FALSE,guitar-challenges,-
strum with the machines,4,worry free,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
strum with the machines,6,light the spark,the yousicians,fast strumming,song,FALSE,guitar-challenges,-
strum with the machines,7,worry free,the yousicians,melody,song,FALSE,guitar-challenges,-
three minute love story,2,buenos aires,the yousicians,basic riff,song,FALSE,guitar-challenges,-
three minute love story,4,anhelo,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
three minute love story,7,anhelo,the yousicians,fingerpicking,song,FALSE,guitar-challenges,-
three minute love story,8,buenos aires,the yousicians,rhythm & melody,song,FALSE,guitar-challenges,-
the challenge must go on,2,the excalibur,the yousicians,basic riff,song,FALSE,guitar-challenges,-
the challenge must go on,4,waltz into the night,the yousicians,melody,song,FALSE,guitar-challenges,-
the challenge must go on,6,waltz into the night,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
the challenge must go on,9,the excalibur,the yousicians,rhythm & lead,song,FALSE,guitar-challenges,-
symphonic surprises (with papa haydn),1,the creation overture,joseph haydn,basic melody,song,FALSE,guitar-challenges,-
symphonic surprises (with papa haydn),4,2nd movement from symphony 94 (short),joseph haydn,cowboy chords,song,FALSE,guitar-challenges,-
symphonic surprises (with papa haydn),7,the creation overture,joseph haydn,rhythm,song,FALSE,guitar-challenges,-
symphonic surprises (with papa haydn),9,2nd movement from symphony 94,joseph haydn,melody,song,FALSE,guitar-challenges,-
hard rock halloween,2,hard rock halloween,the yousicians,basic riff,song,FALSE,guitar-challenges,-
hard rock halloween,5,hard rock halloween,the yousicians,main riff,song,FALSE,guitar-challenges,-
hard rock halloween,6,hot for an app,the yousicians,main riff,song,FALSE,guitar-challenges,-
hard rock halloween,10,hot for an app,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
slow jamz pt. 2,1,start something new,the yousicians,basic riff,song,FALSE,guitar-challenges,-
slow jamz pt. 2,5,play it for real,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
slow jamz pt. 2,8,start something new,the yousicians,rhythm,song,FALSE,guitar-challenges,-
slow jamz pt. 2,8,play it for real,the yousicians,melody,song,FALSE,guitar-challenges,-
gypsy jazz,3,l'amour oriental,traditional,basic melody,song,FALSE,guitar-challenges,-
gypsy jazz,4,major swing,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
gypsy jazz,7,l'amour oriental,traditional,rhythm,song,FALSE,guitar-challenges,-
gypsy jazz,10,major swing,the yousicians,melody & solo,song,FALSE,guitar-challenges,-
dark souls,3,be my sensei,the yousicians,melody,song,FALSE,guitar-challenges,-
dark souls,5,dark souls,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
dark souls,6,be my sensei,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
dark souls,8,dark souls,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
waltzing nylons,3,la llorona,traditional,basic melody,song,FALSE,guitar-challenges,-
waltzing nylons,6,vals poetico,felipe villanueva,melody,song,FALSE,guitar-challenges,-
waltzing nylons,7,vals poetico,felipe villanueva,fingerpicking,song,FALSE,guitar-challenges,-
waltzing nylons,8,la llorona,traditional,fingerpicking,song,FALSE,guitar-challenges,-
brahms bash,2,hungarian dances 1 & 5 (in Am),johannes brahms,basic riff,song,FALSE,guitar-challenges,-
brahms bash,4,poco allegretto (3rd symphony),johannes brahms,melody,song,FALSE,guitar-challenges,-
brahms bash,7,hungarian dances 1 & 5 (in Am),johannes brahms,fancy chords,song,FALSE,guitar-challenges,-
brahms bash,8,poco allegretto (3rd symphony),johannes brahms,fingerpicking,song,FALSE,guitar-challenges,-
hi-nrg,2,shameless,the yousicians,basic riff,song,FALSE,guitar-challenges,-
hi-nrg,5,who could love the electric man,the yousicians,main riff,song,FALSE,guitar-challenges,-
hi-nrg,6,shameless,the yousicians,fancy chords,song,FALSE,guitar-challenges,-
hi-nrg,9,who could love the electric man,the yousicians,full rhythm,song,FALSE,guitar-challenges,-
burning codes,1,feel so alive,burning codes,basic riff,song,FALSE,guitar-challenges,-
burning codes,5,loss leader,burning codes,main riff,song,FALSE,guitar-challenges,-
burning codes,8,feel so alive,burning codes,full rhythm,song,FALSE,guitar-challenges,-
burning codes,8,loss leader,burning codes,full rhythm,song,FALSE,guitar-challenges,-
klezmer kassiks pt. 2,2,mazel tov,the yousicians,basic riff,song,FALSE,guitar-challenges,-
klezmer kassiks pt. 2,5,hava nagila,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
klezmer kassiks pt. 2,8,mazel tov,the yousicians,rhythm,song,FALSE,guitar-challenges,-
klezmer kassiks pt. 2,9,hava nagila,the yousicians,rhythm,song,FALSE,guitar-challenges,-
one for aretha,3,motor city blues,the yousicians,cowboy chords,song,FALSE,guitar-challenges,-
one for aretha,5,a.r.e.t.h.a.,the yousicians,main rhythm,song,FALSE,guitar-challenges,-
