premium+,type,location,mission,level,song,author,description
FALSE,video,guitar-learn-missions-knowledge,start the knowledge path,1,video: up & down,-,-
FALSE,song,guitar-learn-missions-knowledge,start the knowledge path,1,pitch goes up & down (guitar),the yousicians,riff
FALSE,video,guitar-learn-missions-knowledge,start the knowledge path,1,video: half & whole steps,-,-
FALSE,song,guitar-learn-missions-knowledge,start the knowledge path,1,"half step, whole step",the yousicians,melody
FALSE,video,guitar-learn-missions-knowledge,start the knowledge path,1,video: beats & bars,-,-
FALSE,song,guitar-learn-missions-knowledge,start the knowledge path,1,feel the beat (in G),the yousicians,melody
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: up & down,1,ear puzzles: going up,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: up & down,1,ear puzzles: up & down,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: up & down,1,ear puzzles: up-down-same,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: up & down,1,note finder: low & high,-,-
FALSE,trainer,guitar-learn-missions-rhythm,start the rhythm guitar path,1,playing on the thickest strings,-,-
FALSE,song,guitar-learn-missions-rhythm,start the rhythm guitar path,1,robot dawn,the yousicians,basic riff
FALSE,song,guitar-learn-missions-rhythm,start the rhythm guitar path,1,up in the air,the yousicians,basic riff
FALSE,song,guitar-learn-missions-rhythm,start the rhythm guitar path,1,livewire,the yousicians,basic riff
FALSE,song,guitar-learn-missions-rhythm,start the rhythm guitar path,1,robot city,the yousicians,basic riff
FALSE,video,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,learn E,-,-
FALSE,trainer,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,practice E,-,-
FALSE,video,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,learn Em,-,-
FALSE,trainer,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,practice Em,-,-
FALSE,video,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,learn Am,-,-
FALSE,trainer,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,practice Am,-,-
FALSE,video,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,changing chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,practice changing chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,chord blocks,-,-
FALSE,song,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,rust kebab,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,minor step,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,ape lincoln,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,"cowboy chords 1: E, Em, Am",1,lunar blues,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-lead,skill test (lead level 2),2,birds of steel,the yousicians,simplified melody
FALSE,video,guitar-learn-missions-lead,fretting positions,2,video: fretting positions,-,-
FALSE,trainer,guitar-learn-missions-lead,fretting positions,2,trainer: fretting positions,-,-
FALSE,song,guitar-learn-missions-lead,fretting positions,2,robot dawn,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,fretting positions,2,robot walk,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,fretting positions,2,aged,the yousicians,melody
FALSE,song,guitar-learn-missions-lead,fretting positions,2,first light,the yousicians,main melody
FALSE,trainer,guitar-learn-missions-lead,fretboard workout,2,trainer: fretboard workout,-,-
FALSE,song,guitar-learn-missions-lead,fretboard workout,2,aura lea (short),traditional,basic melody
FALSE,song,guitar-learn-missions-lead,fretboard workout,2,duct tape tango,the yousicians,melody
FALSE,song,guitar-learn-missions-lead,fretboard workout,2,robot city,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,fretboard workout,2,bling bling star,the yousicians,basic melody
FALSE,quiz,guitar-learn-missions-knowledge,skill test (knowledge level 2),2,quiz: knowledge review,-,-
FALSE,video,guitar-learn-missions-knowledge,the musical alphabet,2,video: notes on the fretboard,-,-
FALSE,song,guitar-learn-missions-knowledge,the musical alphabet,2,big cats eat fast,the yousicians,melody
FALSE,video,guitar-learn-missions-knowledge,the musical alphabet,2,video: groups of notes,-,-
FALSE,song,guitar-learn-missions-knowledge,the musical alphabet,2,scale: first position,the yousicians,exercise
FALSE,song,guitar-learn-missions-knowledge,the musical alphabet,2,arpeggio: major & minor (open),the yousicians,exercise
FALSE,video,guitar-learn-missions-knowledge,the musical alphabet,2,video: basic note lengths,-,-
FALSE,song,guitar-learn-missions-knowledge,the musical alphabet,2,"whole, half, quarter",the yousicians,riff
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: smaller steps,2,ear puzzles: four notes,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: smaller steps,2,ear puzzles six notes,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: smaller steps,2,ear puzzles eight notes,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: smaller steps,2,note-finder: major arpeggio,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: smaller steps,2,note--finder: minor arpeggion,-,-
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 2),2,swamp thang,the yousicians,basic rhythm
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 2),2,chord trainer: E-Em-Am,-,-
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 2: C,2,video: learn C,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 2: C,2,chord trainer: C,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 2: C,2,trainer: cowboy chord review 1,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 2: C,2,scrapyard waltz,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 2: C,2,hypnotize,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 2: C,2,silicon sunset,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 2: C,2,c-rockodile,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 2: C,2,easy hop,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 2: C,2,rasta bots,the yousicians,cowboy chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 3: G,2,video: learn G,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 3: G,2,chord trainer G,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 3: G,2,trainer: cowboy chord review 2,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 3: G,2,conquer the galaxy,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 3: G,2,el condor pasa,traditional,basic cowboy chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 3: G,2,video: strum down & up,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 3: G,2,trainer: strum down & up,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 3: G,2,livewire,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 3: G,2,gems,the yousicians,cowboy chords
FALSE,song,guitar-learn-missions-lead,skill test (lead level 3),3,rollin' & tumblin',traditional,basic melody
FALSE,video,guitar-learn-missions-lead,four fingers,3,video: four fingers,-,-
FALSE,trainer,guitar-learn-missions-lead,four fingers,3,trainer: four fingers,-,-
FALSE,song,guitar-learn-missions-lead,four fingers,3,fret by fret,the yousicians,melody
FALSE,song,guitar-learn-missions-lead,four fingers,3,four blocks from here,the yousicians,melody
FALSE,song,guitar-learn-missions-lead,four fingers,3,stairway to paris,the yousicians,melody
FALSE,song,guitar-learn-missions-lead,four fingers,3,barre your soul,the yousicians,four-finger melody
FALSE,song,guitar-learn-missions-lead,four fingers,3,minor step,the yousicians,main melody
FALSE,trainer,guitar-learn-missions-lead,pinky challenge,3,trainer: pinky challenge,-,-
FALSE,song,guitar-learn-missions-lead,pinky challenge,3,ode to joy (electro),ludwig van beethoven,melody
FALSE,song,guitar-learn-missions-lead,pinky challenge,3,playing in the park,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,pinky challenge,3,rasta bots,the yousicians,basic melody
FALSE,song,guitar-learn-missions-lead,pinky challenge,3,romanza,traditional,basic melody
FALSE,song,guitar-learn-missions-lead,pinky challenge,3,clair de lune,claude debussy,main melody
FALSE,quiz,guitar-learn-missions-knowledge,skill test (knowledge level 3),3,quiz: knowledge review,-,-
FALSE,video,guitar-learn-missions-knowledge,sharps & flats,3,video: sharps & flats,-,-
FALSE,song,guitar-learn-missions-knowledge,sharps & flats,3,"sharps go up, flats go down",the yousicians,melody
FALSE,video,guitar-learn-missions-knowledge,sharps & flats,3,video: root notes & types,-,-
FALSE,song,guitar-learn-missions-knowledge,sharps & flats,3,scale: minor pentatonic,the yousicians,exercise
FALSE,song,guitar-learn-missions-knowledge,sharps & flats,3,arpeggio: major & minor (moveable),the yousicians,exercise
FALSE,video,guitar-learn-missions-knowledge,sharps & flats,3,video: beats per bar,-,-
FALSE,song,guitar-learn-missions-knowledge,sharps & flats,3,fours & threes,the yousicians,melody
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: melodies,3,ear puzzles: short melodies,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: melodies,3,ear puzzles: longer melodies,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: melodies,3,ear puzzles :harmonies,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: melodies,3,note-finder: minor pentatonic,-,-
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 3),3,dramatic,the yousicians,basic rhythm
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 3),3,chord trainer: E-Em-Am-C-G,-,-
FALSE,video,guitar-learn-missions-rhythm,power chords,3,video: power chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,power chords,3,chord trainer: power chords,-,-
FALSE,song,guitar-learn-missions-rhythm,power chords,3,minor step,?,power chords
FALSE,song,guitar-learn-missions-rhythm,power chords,3,poweroid,?,power chords
FALSE,video,guitar-learn-missions-rhythm,power chords,3,video: muting under fingers,-,-
FALSE,trainer,guitar-learn-missions-rhythm,power chords,3,trainer: muting under fingers,-,-
FALSE,video,guitar-learn-missions-rhythm,power chords,3,video: thumb muting,-,-
FALSE,trainer,guitar-learn-missions-rhythm,power chords,3,trainer: thumb muting,-,-
FALSE,song,guitar-learn-missions-rhythm,power chords,3,robot walk,?,power chords
FALSE,video,guitar-learn-missions-rhythm,power chords,3,video: stretching out,-,-
FALSE,trainer,guitar-learn-missions-rhythm,power chords,3,trainer: stretching out,-,-
FALSE,song,guitar-learn-missions-rhythm,power chords,3,open all night,?,power chords
FALSE,song,guitar-learn-missions-rhythm,power chords,3,12 bar blues,?,power chord riff
FALSE,song,guitar-learn-missions-rhythm,power chords,3,highway to helsinki,?,basic power chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,video: learn D,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,chord trainer: D,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,trainer: cowboy chord review 3,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,dame mas reggae,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,funky tractor,?,basic cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,golden gate,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,conveyor belt reggae,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,spaghetti western,?,cowboy chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,video: learn A,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,chord trainer: A,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,trainer: cowboy chord review 4,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,robot walk,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,bard's rock,?,basic cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,heart of bolt,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,celtic punk,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,bling bling star,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 4: D & A,3,destination mars,?,cowboy chords
FALSE,song,guitar-learn-missions-lead,skill test (lead level 4),4,wizard's walz,?,four finger melody
FALSE,video,guitar-learn-missions-lead,picking down & up,4,video: picking down & up,-,-
FALSE,trainer,guitar-learn-missions-lead,picking down & up,4,trainer: picking down & up,-,-
FALSE,song,guitar-learn-missions-lead,picking down & up,4,scarborough fair (electro),?,melody
FALSE,song,guitar-learn-missions-lead,picking down & up,4,greensleeeves (rock),?,melody
FALSE,song,guitar-learn-missions-lead,picking down & up,4,aloha oe (surf),?,melody
FALSE,song,guitar-learn-missions-lead,picking down & up,4,anarchy in the ai,?,melody
FALSE,trainer,guitar-learn-missions-lead,picking control,4,trainer: picking control,-,-
FALSE,song,guitar-learn-missions-lead,picking control,4,o sole mio (in E),?,main melody
FALSE,song,guitar-learn-missions-lead,picking control,4,i ain't got nobody,?,main melody
FALSE,song,guitar-learn-missions-lead,picking control,4,armed with guitars,?,melody
FALSE,song,guitar-learn-missions-lead,picking control,4,sad android,?,melody
FALSE,quiz,guitar-learn-missions-knowledge,skill test (knowledge level 4),4,quiz: knowledge review,-,-
FALSE,video,guitar-learn-missions-knowledge,know your fretboard,4,video: notes to memorize,-,-
FALSE,song,guitar-learn-missions-knowledge,know your fretboard,4,know your notes,?,riff
FALSE,song,guitar-learn-missions-knowledge,know your fretboard,4,arpeggio: major & minor (popular keys),?,exercise
FALSE,song,guitar-learn-missions-knowledge,know your fretboard,4,scale: minor blues,?,exercise
FALSE,song,guitar-learn-missions-knowledge,know your fretboard,4,scale: major pentatonic,?,exercise
FALSE,video,guitar-learn-missions-knowledge,know your fretboard,4,video: faster notes,-,-
FALSE,song,guitar-learn-missions-knowledge,know your fretboard,4,takadimi,?,riff
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: half steps,4,ear puzzles: half step lines,-,-
FALSE,puzzle,guitar-learn-missions-knowledge,ear training: half steps,4,ear puzzles: chromatic melodies,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: half steps,4,note-finder: major pentatonic,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: half steps,4,note-finder: minor blues,-,-
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 4),4,finger oil blues,?,basic riff
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 4),4,chord trainer: cowboy & power,-,-
FALSE,video,guitar-learn-missions-rhythm,moveable power chords,4,video: moveable power chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,moveable power chords,4,chord trainer: moveable power chords,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,livewire,?,power chords
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,gems,?,power chords
FALSE,video,guitar-learn-missions-rhythm,moveable power chords,4,video: fingertip muting,-,-
FALSE,trainer,guitar-learn-missions-rhythm,moveable power chords,4,trainer: fingertip muting,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,anarchy in the ai,?,power chords
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,highway to helsinki,?,moveable power chords
FALSE,trainer,guitar-learn-missions-rhythm,moveable power chords,4,trainer: memorizing power chords,-,-
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,have you seen this boy?,?,power chords
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,armed with guitars,?,power chords
FALSE,song,guitar-learn-missions-rhythm,moveable power chords,4,when johnny comes marching home,?,power chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,video: learn F,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,chord trainer: F,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,trainer: cowboy chord review 5,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,i'm a guitar bot,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,armed with guitars,?,cowboy chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,video: strumming patterns,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,trainer: strumming patterns,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,"rest now, human",?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,stardomite,?,basic cowboy chords
FALSE,video,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,video: learn Dm,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,chord trainer: Dm,-,-
FALSE,trainer,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,trainer: cowboy chord review 6,-,-
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,moon hop,?,cowboy chords
FALSE,song,guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,4,don't rust alone,?,cowboy chords
FALSE,song,guitar-learn-missions-lead,skill test (lead level 5),5,bouree (rock),?,simplified melody
FALSE,video,guitar-learn-missions-lead,hammer & pull,5,video: hammer-ons,-,-
FALSE,trainer,guitar-learn-missions-lead,hammer & pull,5,trainer: hammer-ons,-,-
FALSE,song,guitar-learn-missions-lead,hammer & pull,5,laser beams,?,legato melody
FALSE,song,guitar-learn-missions-lead,hammer & pull,5,hammer of thor,?,hammer-ons
FALSE,video,guitar-learn-missions-lead,hammer & pull,5,video: pull-offs,-,-
FALSE,trainer,guitar-learn-missions-lead,hammer & pull,5,trainer: pull-offs,-,-
FALSE,song,guitar-learn-missions-lead,hammer & pull,5,rasta bots,?,legato melody
FALSE,song,guitar-learn-missions-lead,hammer & pull,5,clair de lune,?,legato melody
FALSE,trainer,guitar-learn-missions-lead,hammer & pull,5,trainer: hammer-pull combos,-,-
FALSE,song,guitar-learn-missions-lead,hammer & pull,5,el condor pasa,?,melody
FALSE,song,guitar-learn-missions-lead,hammer & pull,5,two ravens,?,legato melody
FALSE,trainer,guitar-learn-missions-lead,legato lead,5,trainer: legato coordination,-,-
FALSE,song,guitar-learn-missions-lead,legato lead,5,pavane,?,legato melody
FALSE,song,guitar-learn-missions-lead,legato lead,5,four seasons (winter),?,melody
FALSE,song,guitar-learn-missions-lead,legato lead,5,in the hall of the mountain king,?,main melody
FALSE,song,guitar-learn-missions-lead,legato lead,5,wiskey in the jar,?,main melody
FALSE,trainer,guitar-learn-missions-lead,legato lead,5,trainer: legato licks,-,-
FALSE,song,guitar-learn-missions-lead,legato lead,5,mentatonic,?,melody
FALSE,song,guitar-learn-missions-lead,legato lead,5,30 years later,?,melody
FALSE,quiz,guitar-learn-missions-knowledge,skill test (knowledge level 5),5,quiz: knowledge review,-,-
FALSE,video,guitar-learn-missions-knowledge,keys and grooves,5,video: keys,-,-
FALSE,song,guitar-learn-missions-knowledge,keys and grooves,5,scale: major,?,exercise
FALSE,song,guitar-learn-missions-knowledge,keys and grooves,5,scale: minor,?,exercise
FALSE,song,guitar-learn-missions-knowledge,keys and grooves,5,arpeggio: cowboy shapes,?,exercise
FALSE,video,guitar-learn-missions-knowledge,keys and grooves,5,video: octaves,-,-
FALSE,song,guitar-learn-missions-knowledge,keys and grooves,5,12 steps,?,riff
FALSE,video,guitar-learn-missions-knowledge,keys and grooves,5,video: triplets,-,-
FALSE,song,guitar-learn-missions-knowledge,keys and grooves,5,triplets,?,riff
FALSE,finder,guitar-learn-missions-knowledge,ear training: major & minor,5,note-finder: major scale,-,-
FALSE,finder,guitar-learn-missions-knowledge,ear training: major & minor,5,note-finder: minor scale,-,-
FALSE,song,guitar-learn-missions-rhythm,skill test (rhythm level 5),5,close my eyes,?,chords & riff
FALSE,trainer,guitar-learn-missions-rhythm,skill test (rhythm level 5),5,chord trainer: cowboy & power,-,-
FALSE,video,guitar-learn-missions-rhythm,broken chords,5,video: chords + notes,-,-
FALSE,trainer,guitar-learn-missions-rhythm,broken chords,5,trainer: chords + notes,-,-
FALSE,song,guitar-learn-missions-rhythm,broken chords,5,hammer song,?,chord riff
FALSE,song,guitar-learn-missions-rhythm,broken chords,5,livewire,?,cowboy chord-riff
FALSE,video,guitar-learn-missions-rhythm,broken chords,5,video: broken chords,-,-
FALSE,trainer,guitar-learn-missions-rhythm,broken chords,5,trainer: broken chords,-,-
FALSE,song,guitar-learn-missions-rhythm,broken chords,5,cowboy exit music,?,broken chords
FALSE,song,guitar-learn-missions-rhythm,broken chords,5,playing in the park,?,broken chords
FALSE,video,guitar-learn-missions-rhythm,strumming challenge,5,video: transition strums,-,-
FALSE,trainer,guitar-learn-missions-rhythm,strumming challenge,5,trainer: transition strums,-,-
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,dame mas reggae,?,full cowboy chords
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,el condor pasa,?,full cowboy chords
FALSE,video,guitar-learn-missions-rhythm,strumming challenge,5,video: syncopated strumming,-,-
FALSE,trainer,guitar-learn-missions-rhythm,strumming challenge,5,trainer: syncopated strumming,-,-
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,stardomite,?,full cowboy chords
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,funky tractor,?,full cowboy chords
FALSE,video,guitar-learn-missions-rhythm,strumming challenge,5,video: shuffle rhythms,-,-
FALSE,trainer,guitar-learn-missions-rhythm,strumming challenge,5,trainer: shuffle rhythms,-,-
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,robot walk,?,full cowboy chords
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,bard's rock,?,full cowboy chords
FALSE,video,guitar-learn-missions-rhythm,strumming challenge,5,video: using a capo,-,-
FALSE,trainer,guitar-learn-missions-rhythm,strumming challenge,5,trainer: using a capo,-,-
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,"rest now, human",?,capo cowboy chords
FALSE,song,guitar-learn-missions-rhythm,strumming challenge,5,la bamba (slow),?,cowboy chords
FALSE,song,guitar-learn-missions-lead,skill test (lead level 6),6,when johnny comes marching home,?,main melody
FALSE,video,guitar-learn-missions-lead,slides,6,video: slides,-,-
FALSE,trainer,guitar-learn-missions-lead,slides,6,trainer: legato slides,-,-
FALSE,song,guitar-learn-missions-lead,slides,6,cowboy exit music,?,legato melody
FALSE,song,guitar-learn-missions-lead,slides,6,barre your soul,?,sliding melody
FALSE,trainer,guitar-learn-missions-lead,slides,6,trainer: shifting slides,-,-
FALSE,song,guitar-learn-missions-lead,slides,6,alabama sunrise,?,melody
FALSE,song,guitar-learn-missions-lead,slides,6,freewheelin',?,legato melody
FALSE,trainer,guitar-learn-missions-lead,slides,6,trainer: two-way slides,-,-
FALSE,song,guitar-learn-missions-lead,slides,6,hammer song,?,melody
FALSE,song,guitar-learn-missions-lead,slides,6,don't hurry,?,melody
FALSE,video,guitar-learn-missions-lead,fretting skills,6,video: rolling fingers,-,-
FALSE,trainer,guitar-learn-missions-lead,fretting skills,6,trainer: rolling fingers,-,-
FALSE,song,guitar-learn-missions-lead,fretting skills,6,danny boy,?,melody
FALSE,song,guitar-learn-missions-lead,fretting skills,6,black eyes,?,main melody
