location,mission,premium+,type,author,description,level,song
guitar-learn-missions-knowledge,sharps & flats,FALSE,video,-,-,3,video: sharps & flats
guitar-learn-missions-knowledge,sharps & flats,FALSE,song,the yousicians,melody,3,"sharps go up, flats go down"
guitar-learn-missions-knowledge,sharps & flats,FALSE,video,-,-,3,video: root notes & types
guitar-learn-missions-knowledge,sharps & flats,FALSE,song,the yousicians,exercise,3,scale: minor pentatonic
guitar-learn-missions-knowledge,sharps & flats,FALSE,song,the yousicians,exercise,3,arpeggio: major & minor (moveable)
guitar-learn-missions-knowledge,sharps & flats,FALSE,video,-,-,3,video: beats per bar
guitar-learn-missions-knowledge,sharps & flats,FALSE,song,the yousicians,melody,3,fours & threes
guitar-learn-missions-knowledge,ear training: melodies,FALSE,puzzle,-,-,3,ear puzzles: short melodies
guitar-learn-missions-knowledge,ear training: melodies,FALSE,puzzle,-,-,3,ear puzzles: longer melodies
guitar-learn-missions-knowledge,ear training: melodies,FALSE,puzzle,-,-,3,ear puzzles :harmonies
guitar-learn-missions-knowledge,ear training: melodies,FALSE,finder,-,-,3,note-finder: minor pentatonic
guitar-learn-missions-rhythm,skill test (rhythm level 3),FALSE,song,the yousicians,basic rhythm,3,dramatic
guitar-learn-missions-rhythm,skill test (rhythm level 3),FALSE,trainer,-,-,3,chord trainer: E-Em-Am-C-G
guitar-learn-missions-rhythm,power chords,FALSE,video,-,-,3,video: power chords
guitar-learn-missions-rhythm,power chords,FALSE,trainer,-,-,3,chord trainer: power chords
guitar-learn-missions-rhythm,power chords,FALSE,song,?,power chords,3,minor step
guitar-learn-missions-rhythm,power chords,FALSE,song,?,power chords,3,poweroid
guitar-learn-missions-rhythm,power chords,FALSE,video,-,-,3,video: muting under fingers
guitar-learn-missions-rhythm,power chords,FALSE,trainer,-,-,3,trainer: muting under fingers
guitar-learn-missions-rhythm,power chords,FALSE,video,-,-,3,video: thumb muting
guitar-learn-missions-rhythm,power chords,FALSE,trainer,-,-,3,trainer: thumb muting
guitar-learn-missions-rhythm,power chords,FALSE,song,?,power chords,3,robot walk
guitar-learn-missions-rhythm,power chords,FALSE,video,-,-,3,video: stretching out
guitar-learn-missions-rhythm,power chords,FALSE,trainer,-,-,3,trainer: stretching out
guitar-learn-missions-rhythm,power chords,FALSE,song,?,power chords,3,open all night
guitar-learn-missions-rhythm,power chords,FALSE,song,?,power chord riff,3,12 bar blues
guitar-learn-missions-rhythm,power chords,FALSE,song,?,basic power chords,3,highway to helsinki
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,video,-,-,3,video: learn D
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,trainer,-,-,3,chord trainer: D
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,trainer,-,-,3,trainer: cowboy chord review 3
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,dame mas reggae
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,basic cowboy chords,3,funky tractor
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,golden gate
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,conveyor belt reggae
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,spaghetti western
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,video,-,-,3,video: learn A
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,trainer,-,-,3,chord trainer: A
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,trainer,-,-,3,trainer: cowboy chord review 4
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,robot walk
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,basic cowboy chords,3,bard's rock
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,heart of bolt
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,celtic punk
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,bling bling star
guitar-learn-missions-rhythm,cowboy chords 4: D & A,FALSE,song,?,cowboy chords,3,destination mars
guitar-learn-missions-lead,skill test (lead level 4),FALSE,song,?,four finger melody,4,wizard's walz
guitar-learn-missions-lead,picking down & up,FALSE,video,-,-,4,video: picking down & up
guitar-learn-missions-lead,picking down & up,FALSE,trainer,-,-,4,trainer: picking down & up
guitar-learn-missions-lead,picking down & up,FALSE,song,?,melody,4,scarborough fair (electro)
guitar-learn-missions-lead,picking down & up,FALSE,song,?,melody,4,greensleeeves (rock)
guitar-learn-missions-lead,picking down & up,FALSE,song,?,melody,4,aloha oe (surf)
guitar-learn-missions-lead,picking down & up,FALSE,song,?,melody,4,anarchy in the ai
guitar-learn-missions-lead,picking control,FALSE,trainer,-,-,4,trainer: picking control
guitar-learn-missions-lead,picking control,FALSE,song,?,main melody,4,o sole mio (in E)
guitar-learn-missions-lead,picking control,FALSE,song,?,main melody,4,i ain't got nobody
guitar-learn-missions-lead,picking control,FALSE,song,?,melody,4,armed with guitars
guitar-learn-missions-lead,picking control,FALSE,song,?,melody,4,sad android
guitar-learn-missions-knowledge,skill test (knowledge level 4),FALSE,quiz,-,-,4,quiz: knowledge review
guitar-learn-missions-knowledge,know your fretboard,FALSE,video,-,-,4,video: notes to memorize
guitar-learn-missions-knowledge,know your fretboard,FALSE,song,?,riff,4,know your notes
guitar-learn-missions-knowledge,know your fretboard,FALSE,song,?,exercise,4,arpeggio: major & minor (popular keys)
guitar-learn-missions-knowledge,know your fretboard,FALSE,song,?,exercise,4,scale: minor blues
guitar-learn-missions-knowledge,know your fretboard,FALSE,song,?,exercise,4,scale: major pentatonic
guitar-learn-missions-knowledge,know your fretboard,FALSE,video,-,-,4,video: faster notes
guitar-learn-missions-knowledge,know your fretboard,FALSE,song,?,riff,4,takadimi
guitar-learn-missions-knowledge,ear training: half steps,FALSE,puzzle,-,-,4,ear puzzles: half step lines
guitar-learn-missions-knowledge,ear training: half steps,FALSE,puzzle,-,-,4,ear puzzles: chromatic melodies
guitar-learn-missions-knowledge,ear training: half steps,FALSE,finder,-,-,4,note-finder: major pentatonic
guitar-learn-missions-knowledge,ear training: half steps,FALSE,finder,-,-,4,note-finder: minor blues
guitar-learn-missions-rhythm,skill test (rhythm level 4),FALSE,song,?,basic riff,4,finger oil blues
guitar-learn-missions-rhythm,skill test (rhythm level 4),FALSE,trainer,-,-,4,chord trainer: cowboy & power
guitar-learn-missions-rhythm,moveable power chords,FALSE,video,-,-,4,video: moveable power chords
guitar-learn-missions-rhythm,moveable power chords,FALSE,trainer,-,-,4,chord trainer: moveable power chords
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,power chords,4,livewire
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,power chords,4,gems
guitar-learn-missions-rhythm,moveable power chords,FALSE,video,-,-,4,video: fingertip muting
guitar-learn-missions-rhythm,moveable power chords,FALSE,trainer,-,-,4,trainer: fingertip muting
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,power chords,4,anarchy in the ai
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,moveable power chords,4,highway to helsinki
guitar-learn-missions-rhythm,moveable power chords,FALSE,trainer,-,-,4,trainer: memorizing power chords
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,power chords,4,have you seen this boy?
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,power chords,4,armed with guitars
guitar-learn-missions-rhythm,moveable power chords,FALSE,song,?,power chords,4,when johnny comes marching home
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,video,-,-,4,video: learn F
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,trainer,-,-,4,chord trainer: F
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,trainer,-,-,4,trainer: cowboy chord review 5
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,song,?,cowboy chords,4,i'm a guitar bot
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,song,?,cowboy chords,4,armed with guitars
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,video,-,-,4,video: strumming patterns
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,trainer,-,-,4,trainer: strumming patterns
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,song,?,cowboy chords,4,"rest now, human"
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,song,?,basic cowboy chords,4,stardomite
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,video,-,-,4,video: learn Dm
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,trainer,-,-,4,chord trainer: Dm
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,trainer,-,-,4,trainer: cowboy chord review 6
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,song,?,cowboy chords,4,moon hop
guitar-learn-missions-rhythm,cowboy chords 5: F and Dm,FALSE,song,?,cowboy chords,4,don't rust alone
guitar-learn-missions-lead,skill test (lead level 5),FALSE,song,?,simplified melody,5,bouree (rock)
guitar-learn-missions-lead,hammer & pull,FALSE,video,-,-,5,video: hammer-ons
guitar-learn-missions-lead,hammer & pull,FALSE,trainer,-,-,5,trainer: hammer-ons
guitar-learn-missions-lead,hammer & pull,FALSE,song,?,legato melody,5,laser beams
guitar-learn-missions-lead,hammer & pull,FALSE,song,?,hammer-ons,5,hammer of thor
guitar-learn-missions-lead,hammer & pull,FALSE,video,-,-,5,video: pull-offs
guitar-learn-missions-lead,hammer & pull,FALSE,trainer,-,-,5,trainer: pull-offs
guitar-learn-missions-lead,hammer & pull,FALSE,song,?,legato melody,5,rasta bots
guitar-learn-missions-lead,hammer & pull,FALSE,song,?,legato melody,5,clair de lune
guitar-learn-missions-lead,hammer & pull,FALSE,trainer,-,-,5,trainer: hammer-pull combos
guitar-learn-missions-lead,hammer & pull,FALSE,song,?,melody,5,el condor pasa
guitar-learn-missions-lead,hammer & pull,FALSE,song,?,legato melody,5,two ravens
guitar-learn-missions-lead,legato lead,FALSE,trainer,-,-,5,trainer: legato coordination
guitar-learn-missions-lead,legato lead,FALSE,song,?,legato melody,5,pavane
guitar-learn-missions-lead,legato lead,FALSE,song,?,melody,5,four seasons (winter)
guitar-learn-missions-lead,legato lead,FALSE,song,?,main melody,5,in the hall of the mountain king
guitar-learn-missions-lead,legato lead,FALSE,song,?,main melody,5,wiskey in the jar
guitar-learn-missions-lead,legato lead,FALSE,trainer,-,-,5,trainer: legato licks
guitar-learn-missions-lead,legato lead,FALSE,song,?,melody,5,mentatonic
guitar-learn-missions-lead,legato lead,FALSE,song,?,melody,5,30 years later
guitar-learn-missions-knowledge,skill test (knowledge level 5),FALSE,quiz,-,-,5,quiz: knowledge review
guitar-learn-missions-knowledge,keys and grooves,FALSE,video,-,-,5,video: keys
guitar-learn-missions-knowledge,keys and grooves,FALSE,song,?,exercise,5,scale: major
guitar-learn-missions-knowledge,keys and grooves,FALSE,song,?,exercise,5,scale: minor
guitar-learn-missions-knowledge,keys and grooves,FALSE,song,?,exercise,5,arpeggio: cowboy shapes
guitar-learn-missions-knowledge,keys and grooves,FALSE,video,-,-,5,video: octaves
guitar-learn-missions-knowledge,keys and grooves,FALSE,song,?,riff,5,12 steps
guitar-learn-missions-knowledge,keys and grooves,FALSE,video,-,-,5,video: triplets
guitar-learn-missions-knowledge,keys and grooves,FALSE,song,?,riff,5,triplets
guitar-learn-missions-knowledge,ear training: major & minor,FALSE,finder,-,-,5,note-finder: major scale
guitar-learn-missions-knowledge,ear training: major & minor,FALSE,finder,-,-,5,note-finder: minor scale
guitar-learn-missions-rhythm,skill test (rhythm level 5),FALSE,song,?,chords & riff,5,close my eyes
guitar-learn-missions-rhythm,skill test (rhythm level 5),FALSE,trainer,-,-,5,chord trainer: cowboy & power
guitar-learn-missions-rhythm,broken chords,FALSE,video,-,-,5,video: chords + notes
guitar-learn-missions-rhythm,broken chords,FALSE,trainer,-,-,5,trainer: chords + notes
guitar-learn-missions-rhythm,broken chords,FALSE,song,?,chord riff,5,hammer song
guitar-learn-missions-rhythm,broken chords,FALSE,song,?,cowboy chord-riff,5,livewire
guitar-learn-missions-rhythm,broken chords,FALSE,video,-,-,5,video: broken chords
guitar-learn-missions-rhythm,broken chords,FALSE,trainer,-,-,5,trainer: broken chords
guitar-learn-missions-rhythm,broken chords,FALSE,song,?,broken chords,5,cowboy exit music
guitar-learn-missions-rhythm,broken chords,FALSE,song,?,broken chords,5,playing in the park
guitar-learn-missions-rhythm,strumming challenge,FALSE,video,-,-,5,video: transition strums
guitar-learn-missions-rhythm,strumming challenge,FALSE,trainer,-,-,5,trainer: transition strums
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,full cowboy chords,5,dame mas reggae
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,full cowboy chords,5,el condor pasa
guitar-learn-missions-rhythm,strumming challenge,FALSE,video,-,-,5,video: syncopated strumming
guitar-learn-missions-rhythm,strumming challenge,FALSE,trainer,-,-,5,trainer: syncopated strumming
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,full cowboy chords,5,stardomite
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,full cowboy chords,5,funky tractor
guitar-learn-missions-rhythm,strumming challenge,FALSE,video,-,-,5,video: shuffle rhythms
guitar-learn-missions-rhythm,strumming challenge,FALSE,trainer,-,-,5,trainer: shuffle rhythms
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,full cowboy chords,5,robot walk
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,full cowboy chords,5,bard's rock
guitar-learn-missions-rhythm,strumming challenge,FALSE,video,-,-,5,video: using a capo
guitar-learn-missions-rhythm,strumming challenge,FALSE,trainer,-,-,5,trainer: using a capo
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,capo cowboy chords,5,"rest now, human"
guitar-learn-missions-rhythm,strumming challenge,FALSE,song,?,cowboy chords,5,la bamba (slow)
guitar-learn-missions-lead,skill test (lead level 6),FALSE,song,?,main melody,6,when johnny comes marching home
guitar-learn-missions-lead,slides,FALSE,video,-,-,6,video: slides
guitar-learn-missions-lead,slides,FALSE,trainer,-,-,6,trainer: legato slides
guitar-learn-missions-lead,slides,FALSE,song,?,legato melody,6,cowboy exit music
guitar-learn-missions-lead,slides,FALSE,song,?,sliding melody,6,barre your soul
guitar-learn-missions-lead,slides,FALSE,trainer,-,-,6,trainer: shifting slides
guitar-learn-missions-lead,slides,FALSE,song,?,melody,6,alabama sunrise
guitar-learn-missions-lead,slides,FALSE,song,?,legato melody,6,freewheelin'
guitar-learn-missions-lead,slides,FALSE,trainer,-,-,6,trainer: two-way slides
guitar-learn-missions-lead,slides,FALSE,song,?,melody,6,hammer song
guitar-learn-missions-lead,slides,FALSE,song,?,melody,6,don't hurry
guitar-learn-missions-lead,fretting skills,FALSE,video,-,-,6,video: rolling fingers
guitar-learn-missions-lead,fretting skills,FALSE,trainer,-,-,6,trainer: rolling fingers
guitar-learn-missions-lead,fretting skills,FALSE,song,?,melody,6,danny boy
guitar-learn-missions-lead,fretting skills,FALSE,song,?,main melody,6,black eyes
