year,week,name,song,author,weeks ago
2016,34,solely you - sha-la-la into the 50's,-,-,120
2016,33,fiesta mexicana - spicy hot evergreens,-,-,121
2016,32,surfin' - catch the wave,-,-,122
2016,31,french impressions - maurice ravel,-,-,123
2016,30,wicked rhythms - grooves with a twist,-,-,124
2016,29,feelin' good - uplifting pop hits,-,-,125
2016,28,the summer of love - peace & harmony,-,-,126
2016,27,classic rock - the challenge goes to 11,-,-,127
2016,26,songs of the midnight sun - finnish folk tunes,-,-,128
2016,25,feel the beat - afro-funk grooves,-,-,129
2016,24,adrenaline rush - high energy rock songs,-,-,130
2016,23,grandfathers of loud - epic orchestral classics,-,-,131
2016,22,light your fire - inspired by classic psychedelic rock,-,-,132
2016,21,space mammoths - breaking boundaries with utopianisti,-,-,133
2016,20,the ol' dirt road - folk favorites,-,-,134
2016,19,pump up the volume - 90's pop beats,-,-,135
2016,18,summer nights - sing along under the stars,-,-,136
2016,17,chill out - peaceful sunset moods,-,-,137
2016,16,it's complicated - songs about relationships,-,-,138
2016,15,rock 'n' roll,-,-,139
2016,14,swingin',-,-,140
2016,13,sing-along waltzes,-,-,141
2016,12,at the ballet with tchaikovsky,-,-,142
2016,11,balkan grooves,-,-,143
2016,10,sabor cubano,-,-,144
2016,9,classical picks for the stage,-,-,145
2016,8,the rob scallon challenge,-,-,146
2016,7,wishing in the night,-,-,147
2016,6,happy valentine's day,-,-,148
2016,5,the ragtime challenge,-,-,149
2016,4,lazing on the caribbean,-,-,150
2016,3,one for bowie,-,-,151
2016,2,one for lemmy,-,-,152
2016,1,power thru - the power metal challenge,-,-,153
2015,53,groovin' into 2016!,-,-,154
2015,52,happy holidays,-,-,155
2015,51,showed in - warm up for the holidays,-,-,156
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,-,-,157
2015,49,the jazzy holidays,-,-,158
2015,48,the chanson,-,-,159
2015,47,the nova bossa,-,-,160
2015,46,the pop star - the sequel,-,-,161
2015,45,the pop star pt. 1,-,-,162
2015,44,the halloween,-,-,163
2015,43,meet the liverpool,-,-,164
2015,42,super chiptunes,-,-,165
2015,41,big vintage rock,-,-,166
2015,40,rockabilly rumble,-,-,167
2015,39,celtic classics,-,-,168
2015,38,playing for change,-,-,169
2015,37,smells like grunge spirit - the grunge challenge,-,-,170
2015,36,india - ragas tablas and masala,-,-,171
2015,35,"skate punk party - ollies, fakies and rock'n'roll",-,-,172
2015,34,at the movies part 2 - the challenge returns,-,-,173
2015,33,bluegrass - the grass is always bluer on the banjo side,-,-,174
2015,32,dance through the 90's,-,-,175
2015,31,at the movies - popcorn & power chords,-,-,176
2015,30,reggae party - tune up stand up,-,-,177
2015,29,soul - strum rattle & roll,-,-,178
2015,28,kung fu challenge - riffs of fury,-,-,179
2015,27,groove metal - vulgar display of skills,-,-,180
2015,26,steampunk challenge - songs of future past,-,-,181
2015,25,"the singer-song-writer - just you, your feelings and your guitar",-,-,182
2015,24,the challenge of doom,-,-,183
2015,23,electro swing,-,-,184
2015,22,barock - powder your wigs and practice your licks,-,-,185
2015,21,drivin' - songs for the road,-,-,186
2015,20,fusion - are you a musical chameleon?,-,-,187
2015,19,flamenco challenge - fire and passion on the fretboard,-,-,188
2015,18,nordic folk - two songs of ice and steel,-,-,189
2015,17,ska - can you play the heavy heavy monster sound?,-,-,190
2015,16,get experienced - but don't play with your teeth,-,-,191
2015,15,blues form workout - blues beyond three chords,-,-,192
2015,14,prog metal - try to wrap your head around,-,-,193
2015,13,earth hour - take a candlelight moment with your guitar,-,-,194
2015,12,j.s. bach goes metal,-,-,195
2015,11,attitude rock,-,-,196
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,-,-,197
