year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2016,48,the big bad big band boogie,119,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz - kick it with some r'n'b,120,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,the supermassive supermoon,121,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots - odes to the country roads,122,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa - earthy rhythms from senegal & mali,123,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,124,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata - feat. joaquin luis,125,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized - eine kleine blastmusik,126,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures - battle for a week rule for a lifetime,127,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me - rek along with two indie pop tunes,128,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party - come out and dance,129,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves - where the bleak ballads grow,130,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim feat. puppa j.,131,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks - dance till you drop,132,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you - sha-la-la into the 50's,133,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana - spicy hot evergreens,134,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin' - catch the wave,135,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions - maurice ravel,136,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms - grooves with a twist,137,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good - uplifting pop hits,138,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,the summer of love - peace & harmony,139,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock - the challenge goes to 11,140,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun - finnish folk tunes,141,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat - afro-funk grooves,142,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush - high energy rock songs,143,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud - epic orchestral classics,144,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire - inspired by classic psychedelic rock,145,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths - breaking boundaries with utopianisti,146,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road - folk favorites,147,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume - 90's pop beats,148,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights - sing along under the stars,149,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out - peaceful sunset moods,150,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated - songs about relationships,151,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,152,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',153,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,154,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,155,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,156,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,157,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,158,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,the rob scallon challenge,159,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,160,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,161,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,the ragtime challenge,162,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,163,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,164,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,165,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru - the power metal challenge,166,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016!,167,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,168,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,showed in - warm up for the holidays,169,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,170,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,the jazzy holidays,171,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,the chanson,172,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,the nova bossa,173,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,the pop star - the sequel,174,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,the pop star pt. 1,175,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,the halloween,176,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,meet the liverpool,177,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,178,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,179,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,180,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,181,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,182,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit - the grunge challenge,183,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india - ragas tablas and masala,184,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,"skate punk party - ollies, fakies and rock'n'roll",185,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies part 2 - the challenge returns,186,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass - the grass is always bluer on the banjo side,187,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,188,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies - popcorn & power chords,189,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party - tune up stand up,190,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul - strum rattle & roll,191,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu challenge - riffs of fury,192,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal - vulgar display of skills,193,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk challenge - songs of future past,194,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,"the singer-song-writer - just you, your feelings and your guitar",195,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,196,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,197,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock - powder your wigs and practice your licks,198,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin' - songs for the road,199,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion - are you a musical chameleon?,200,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco challenge - fire and passion on the fretboard,201,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk - two songs of ice and steel,202,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska - can you play the heavy heavy monster sound?,203,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced - but don't play with your teeth,204,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout - blues beyond three chords,205,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal - try to wrap your head around,206,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour - take a candlelight moment with your guitar,207,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,208,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,209,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,210,TRUE,FALSE,FALSE,FALSE,FALSE
