year,week,name,style,weeks ago
2016,18,summer nights - sing along under the stars,summer,135
2016,17,chill out - peaceful sunset moods,-,136
2016,16,it's complicated - songs about relationships,-,137
2016,15,rock 'n' roll,rock,138
2016,14,swingin',-,139
2016,13,sing-along waltzes,-,140
2016,12,at the ballet with tchaikovsky,classical,141
2016,11,balkan grooves,balkan,142
2016,10,sabor cubano,cuba,143
2016,9,classical picks for the stage,classical,144
2016,8,the rob scallon challenge,-,145
2016,7,wishing in the night,-,146
2016,6,happy valentine's day,valentine,147
2016,5,the ragtime challenge,-,148
2016,4,lazing on the caribbean,-,149
2016,3,one for bowie,-,150
2016,2,one for lemmy,-,151
2016,1,power thru - the power metal challenge,metal,152
2015,53,groovin' into 2016!,-,153
2015,52,happy holidays,christmas,154
2015,51,showed in - warm up for the holidays,christmas,155
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,argentina,156
2015,49,the jazzy holidays,jazz,157
2015,48,the chanson,-,158
2015,47,the nova bossa,-,159
2015,46,the pop star - the sequel,pop,160
2015,45,the pop star pt. 1,pop,161
2015,44,the halloween,halloween,162
2015,43,meet the liverpool,-,163
2015,42,super chiptunes,-,164
2015,41,big vintage rock,rock,165
2015,40,rockabilly rumble,-,166
2015,39,celtic classics,ireland,167
2015,38,playing for change,-,168
2015,37,smells like grunge spirit - the grunge challenge,rock,169
2015,36,india - ragas tablas and masala,india,170
2015,35,"skate punk party - ollies, fakies and rock'n'roll",punk,171
2015,34,at the movies part 2 - the challenge returns,movie,172
2015,33,bluegrass - the grass is always bluer on the banjo side,country,173
2015,32,dance through the 90's,-,174
2015,31,at the movies - popcorn & power chords,movie,175
2015,30,reggae party - tune up stand up,reggae,176
2015,29,soul - strum rattle & roll,-,177
2015,28,kung fu challenge - riffs of fury,-,178
2015,27,groove metal - vulgar display of skills,-,179
2015,26,steampunk challenge - songs of future past,-,180
2015,25,"the singer-song-writer - just you, your feelings and your guitar",-,181
2015,24,the challenge of doom,-,182
2015,23,electro swing,-,183
2015,22,barock - powder your wigs and practice your licks,-,184
2015,21,drivin' - songs for the road,-,185
2015,20,fusion - are you a musical chameleon?,-,186
2015,19,flamenco challenge - fire and passion on the fretboard,-,187
2015,18,nordic folk - two songs of ice and steel,-,188
2015,17,ska - can you play the heavy heavy monster sound?,-,189
2015,16,get experienced - but don't play with your teeth,-,190
2015,15,blues form workout - blues beyond three chords,blues,191
2015,14,prog metal - try to wrap your head around,metal,192
2015,13,earth hour - take a candlelight moment with your guitar,-,193
2015,12,j.s. bach goes metal,metal,194
2015,11,attitude rock,rock,195
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,-,196
