year,week,challenge,weeks ago
2015,23,electro swing,191
2015,22,barock - powder your wigs and practice your licks,192
2015,21,drivin' - songs for the road,193
2015,20,fusion - are you a musical chameleon?,194
2015,19,flamenco challenge - fire and passion on the fretboard,195
2015,18,nordic folk - two songs of ice and steel,196
2015,17,ska - can you play the heavy heavy monster sound?,197
2015,16,get experienced - but don't play with your teeth,198
2015,15,blues form workout - blues beyond three chords,199
2015,14,prog metal - try to wrap your head around,200
2015,13,earth hour - take a candlelight moment with your guitar,201
2015,12,j.s. bach goes metal,202
2015,11,attitude rock,203
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,204
