year,week,challenge,weeks ago
2015,34,at the movies part 2 - the challenge returns,176
2015,33,bluegrass - the grass is always bluer on the banjo side,177
2015,32,dance through the 90's,178
2015,31,at the movies - popcorn & power chords,179
2015,30,reggae party - tune up stand up,180
2015,29,soul - strum rattle & roll,181
2015,28,kung fu challenge - riffs of fury,182
2015,27,groove metal - vulgar display of skills,183
2015,26,steampunk challenge - songs of future past,184
2015,25,"the singer-song-writer - just you, your feelings and your guitar",185
2015,24,the challenge of doom,186
2015,23,electro swing,187
2015,22,barock - powder your wigs and practice your licks,188
2015,21,drivin' - songs for the road,189
2015,20,fusion - are you a musical chameleon?,190
2015,19,flamenco challenge - fire and passion on the fretboard,191
2015,18,nordic folk - two songs of ice and steel,192
2015,17,ska - can you play the heavy heavy monster sound?,193
2015,16,get experienced - but don't play with your teeth,194
2015,15,blues form workout - blues beyond three chords,195
2015,14,prog metal - try to wrap your head around,196
2015,13,earth hour - take a candlelight moment with your guitar,197
2015,12,j.s. bach goes metal,198
2015,11,attitude rock,199
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,200
