year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,voice
2018,17,jasmine flower,jasmine flower,58,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,59,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,60,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,61,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,62,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,63,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,64,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,65,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,66,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,67,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,68,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,69,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,70,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,71,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,72,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,73,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,74,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,75,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,76,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,77,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,78,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,79,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,80,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,81,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,82,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,83,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,84,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,85,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,86,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,87,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,88,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,89,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,90,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,91,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,92,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",93,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,94,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,95,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,96,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,97,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,98,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,99,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,100,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,101,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,102,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,103,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,104,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,105,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,108,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,109,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,110,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,111,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,112,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,113,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,114,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,115,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,116,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,117,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,118,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,119,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,120,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,121,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,122,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,123,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,124,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,125,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,126,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,127,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,128,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,129,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,130,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,131,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,132,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,133,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,134,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,135,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,136,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata feat. joaquin luis,helsinki bachata feat. joaquin luis,137,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,138,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,139,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,140,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,141,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,142,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,143,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks,klezmer klassiks dance till you drop,144,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you,solely you sha-la-la into the 50's,145,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana,fiesta mexicana spicy hot evergreens,146,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin',surfin' catch the wave,147,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions,french impressions maurice ravel,148,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms,wicked rhythms grooves with a twist,149,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good,feelin' good uplifting pop hits,150,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,summer of love,the summer of love peace & harmony,151,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock,classic rock the challenge goes to 11!,152,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun,songs of the midnight sun finnish folk tunes,153,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat,feel the beat afro-funk grooves,154,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush,adrenaline rush high energy rock songs,155,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud,the grandfathers of loud epic orchestral classics,156,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire,light your fire inspired by classic psychedelic rock,157,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths,space mammoths breaking boundaries with utopianisti,158,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road,the ol' dirt road folk favorites,159,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume,pump up the volume 90's pop beats,160,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights,summer nights sing along under the stars,161,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out,chill out peaceful sunset moods,162,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated,it's complicated songs about relationships,163,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,rock 'n' roll,164,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',swingin',165,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,sing-along waltzes,166,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,at the ballet with tchaikovsky,167,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,balkan grooves,168,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,sabor cubano,169,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,classical picks for the stage,170,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,rob scallon,the rob scallon challenge,171,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,wishing in the night,172,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,happy valentine's day,173,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,ragtime,the ragtime challenge,174,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,lazing on the caribbean,175,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,one for bowie,176,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,one for lemmy,177,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru,power thru the power metal challenge,178,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016,groovin' into 2017,179,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,happy holidays,180,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,showed in,showed in warm up for the holidays,181,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango,argentine tango celebrating the 125th birthday of carlos gardel,182,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,jazzy holidays,the jazzy holidays,183,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,chanson,the chanson,184,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,bossa nova,the bossa nova,185,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,pop star challenge: the sequel,pop star challenge: the sequel,186,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,pop star challenge: pt. 1,pop star challenge: pt. 1,187,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,halloween,the halloween,188,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,liverpool,meet the liverpool,189,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,super chiptunes,190,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,big vintage rock,191,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,rockabilly rumble,192,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,celtic classics,193,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,playing for change,194,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit,smells like grunge spirit the grunge challenge,195,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india,india ragas tablas and masala,196,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,skate punk party,"skate punk party ollies, fakies and rock'n'roll",197,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies pt. 2,at the movies pt. 2 the challenge returns,198,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass,bluegrass the grass is always bluer on the banjo side,199,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,dance through the 90's,200,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies,at the movies popcorn & power chords,201,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party,reggae party tune up stand up,202,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul,soul strum rattle & roll,203,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu,kung fu challenge riffs of fury,204,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal,groove metal vulgar display of skills,205,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk,steampunk challenge songs of future past,206,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,singer-songwriter,"the singer-song-writer just you, your feelings and your guitar",207,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,the challenge of doom,208,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,electro swing,209,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock,barock powder your wigs and practice your licks,210,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin',drivin' songs for the road,211,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion,fusion are you a musical chameleon?,212,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco,flamenco challenge fire and passion on the fretboard,213,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk,nordic folk two songs of ice and steel,214,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska,ska can you play the heavy heavy monster sound?,215,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced!,get experienced! but don't play with your teeth,216,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout,blues form workout blues beyond three chords,217,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal,prog metal try to wrap your head around,218,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour,earth hour take a candlelight moment with your guitar,219,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,j.s. bach goes metal,220,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,attitude rock,221,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future,sound of the future today time to boldly take the 2050's challenge...,222,TRUE,FALSE,FALSE,FALSE,FALSE
