year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2018,33,tales from the thousand lakes,24,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,greek challenge,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram-bam with jo' buddy,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,31,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,53,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,56,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,57,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,58,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,59,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,60,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,61,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,62,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,63,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,64,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,(a night) at the opera,65,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,66,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,67,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,68,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,69,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,70,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,71,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues (feat. noora louhimo),72,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,73,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,74,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,echoes walls and mad jewels,75,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,76,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,77,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,78,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,79,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,80,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,81,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,82,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,83,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,84,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,85,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,86,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle,87,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,88,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,89,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,90,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,91,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,92,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,93,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,94,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,95,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,96,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk - classical adaptations,97,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,98,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,99,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,100,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,101,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,102,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando - songs from the barrio,103,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,104,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,105,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,the return of the disco daddy,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia - tarantella & tagliatelle,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods - raindrops & romance,108,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds - back by popular demand,109,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,110,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,peaceful christmas classics,111,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up - raw sounds and blistered fingers,112,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,113,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz - kick it with some r'n'b,114,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,the supermassive supermoon,115,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots - odes to the country roads,116,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa - earthy rhythms from senegal & mali,117,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,118,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata - feat. joaquin luis,119,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized - eine kleine blastmusik,120,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures - battle for a week rule for a lifetime,121,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me - rek along with two indie pop tunes,122,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party - come out and dance,123,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves - where the bleak ballads grow,124,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim feat. puppa j.,125,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks - dance till you drop,126,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you - sha-la-la into the 50's,127,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana - spicy hot evergreens,128,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin' - catch the wave,129,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions - maurice ravel,130,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms - grooves with a twist,131,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good - uplifting pop hits,132,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,the summer of love - peace & harmony,133,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock - the challenge goes to 11,134,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun - finnish folk tunes,135,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat - afro-funk grooves,136,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush - high energy rock songs,137,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud - epic orchestral classics,138,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire - inspired by classic psychedelic rock,139,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths - breaking boundaries with utopianisti,140,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road - folk favorites,141,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume - 90's pop beats,142,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights - sing along under the stars,143,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out - peaceful sunset moods,144,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated - songs about relationships,145,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,146,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',147,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,148,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,149,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,150,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,151,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,152,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,the rob scallon challenge,153,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,154,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,155,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,the ragtime challenge,156,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,157,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,158,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,159,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru - the power metal challenge,160,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016!,161,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,162,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,showed in - warm up for the holidays,163,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,164,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,the jazzy holidays,165,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,the chanson,166,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,the nova bossa,167,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,the pop star - the sequel,168,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,the pop star pt. 1,169,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,the halloween,170,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,meet the liverpool,171,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,172,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,173,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,174,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,175,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,176,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit - the grunge challenge,177,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india - ragas tablas and masala,178,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,"skate punk party - ollies, fakies and rock'n'roll",179,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies part 2 - the challenge returns,180,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass - the grass is always bluer on the banjo side,181,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,182,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies - popcorn & power chords,183,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party - tune up stand up,184,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul - strum rattle & roll,185,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu challenge - riffs of fury,186,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal - vulgar display of skills,187,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk challenge - songs of future past,188,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,"the singer-song-writer - just you, your feelings and your guitar",189,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,190,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,191,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock - powder your wigs and practice your licks,192,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin' - songs for the road,193,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion - are you a musical chameleon?,194,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco challenge - fire and passion on the fretboard,195,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk - two songs of ice and steel,196,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska - can you play the heavy heavy monster sound?,197,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced - but don't play with your teeth,198,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout - blues beyond three chords,199,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal - try to wrap your head around,200,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour - take a candlelight moment with your guitar,201,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,202,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,203,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,204,TRUE,FALSE,FALSE,FALSE,FALSE
