year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2016,9,classical picks for the stage,154,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,the rob scallon challenge,155,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,156,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,157,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,the ragtime challenge,158,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,159,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,160,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,161,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru - the power metal challenge,162,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016!,163,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,164,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,showed in - warm up for the holidays,165,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,166,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,the jazzy holidays,167,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,the chanson,168,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,the nova bossa,169,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,the pop star - the sequel,170,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,the pop star pt. 1,171,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,the halloween,172,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,meet the liverpool,173,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,174,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,175,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,176,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,177,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,178,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit - the grunge challenge,179,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india - ragas tablas and masala,180,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,"skate punk party - ollies, fakies and rock'n'roll",181,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies part 2 - the challenge returns,182,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass - the grass is always bluer on the banjo side,183,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,184,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies - popcorn & power chords,185,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party - tune up stand up,186,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul - strum rattle & roll,187,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu challenge - riffs of fury,188,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal - vulgar display of skills,189,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk challenge - songs of future past,190,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,"the singer-song-writer - just you, your feelings and your guitar",191,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,192,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,193,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock - powder your wigs and practice your licks,194,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin' - songs for the road,195,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion - are you a musical chameleon?,196,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco challenge - fire and passion on the fretboard,197,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk - two songs of ice and steel,198,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska - can you play the heavy heavy monster sound?,199,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced - but don't play with your teeth,200,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout - blues beyond three chords,201,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal - try to wrap your head around,202,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour - take a candlelight moment with your guitar,203,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,204,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,205,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,206,TRUE,FALSE,FALSE,FALSE,FALSE
