year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2022,19,you can't do that on a challenge anymore vol. 1 2,you can't do that on a challenge anymore vol. 1,25,TRUE,TRUE,TRUE,TRUE,FALSE
2022,18,waltzing nylons 2,waltzing nylons,26,TRUE,TRUE,TRUE,TRUE,FALSE
2022,17,power thru 2,power thru,27,TRUE,TRUE,TRUE,TRUE,FALSE
2022,16,hawaii style 2,hawaii style,28,TRUE,TRUE,TRUE,TRUE,FALSE
2022,15,easter with j.s. bach 2,easter with j.s. bach,29,TRUE,TRUE,TRUE,TRUE,FALSE
2022,14,rock in 5 2,rock in 5,30,TRUE,TRUE,TRUE,TRUE,FALSE
2022,13,flutes rock! 2,flutes rock!,31,TRUE,TRUE,TRUE,TRUE,FALSE
2022,12,c'est la vie with satie 2,c'est la vie with satie,32,TRUE,TRUE,TRUE,TRUE,FALSE
2022,11,wishing in the night 2,wishing in the night,33,TRUE,TRUE,TRUE,TRUE,FALSE
2022,10,rocky road to dublin 2,rocky road to dublin,34,TRUE,TRUE,TRUE,TRUE,FALSE
2022,9,ed sheeran,challenged,35,TRUE,TRUE,TRUE,TRUE,FALSE
2022,8,mardi gras 2,mardi gras,36,TRUE,TRUE,TRUE,TRUE,FALSE
2022,7,got the blues? 2,got the blues?,37,TRUE,TRUE,TRUE,TRUE,FALSE
2022,6,song for you 2,song for you a valentine's day special,38,TRUE,TRUE,TRUE,TRUE,FALSE
2022,5,funky strut 2,funky strut,39,TRUE,TRUE,TRUE,TRUE,FALSE
2022,4,funk metal attack 2,funk metal attack,40,TRUE,TRUE,TRUE,TRUE,FALSE
2022,3,catching sounds 2,catching sounds,41,TRUE,TRUE,TRUE,TRUE,FALSE
2022,2,let there be rock,let there be rock,42,TRUE,TRUE,TRUE,TRUE,FALSE
2022,1,beyond the stars 2,beyond the stars,43,TRUE,TRUE,TRUE,TRUE,FALSE
2021,52,midnight special 2,midnight special,44,TRUE,TRUE,TRUE,TRUE,FALSE
2021,51,peaceful christmas 2,peaceful christmas,45,TRUE,TRUE,TRUE,TRUE,FALSE
2021,50,challenge with a capital C 2,challenge with a capital C,46,TRUE,TRUE,TRUE,TRUE,FALSE
2021,49,in the court of the weekly challenge 2,in the court of the weekly challenge,47,TRUE,TRUE,TRUE,TRUE,FALSE
2021,48,klezmer kassiks pt. 2 4,klezmer kassiks pt. 2,48,TRUE,TRUE,TRUE,TRUE,FALSE
2021,47,ye olde english challenge 2,ye olde english challenge,49,TRUE,TRUE,TRUE,TRUE,FALSE
2021,46,balkan bounce 2,balkan bounce,50,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,51,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,52,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,53,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,54,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",55,TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,56,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,57,TRUE,TRUE,TRUE,TRUE,FALSE
2021,38,mariachi madness 2,mariachi madness,58,TRUE,TRUE,TRUE,TRUE,FALSE
2021,37,country roads 2,country roads,59,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,60,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,61,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,62,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,63,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,64,TRUE,TRUE,TRUE,TRUE,FALSE
2021,31,yellowstone,yellowstone,65,TRUE,TRUE,TRUE,TRUE,FALSE
2021,30,return of the chiptunes 2,return of the chiptunes,66,TRUE,TRUE,TRUE,TRUE,FALSE
2021,29,the dance of the knights 2,dance of the knights,67,TRUE,TRUE,TRUE,TRUE,FALSE
2021,28,chanson 2,chanson,68,TRUE,TRUE,TRUE,TRUE,FALSE
2021,27,surf & twang 2,surf and twang,69,TRUE,TRUE,TRUE,TRUE,FALSE
2021,26,challenge in a bottle 2,challenge in a bottle,70,TRUE,TRUE,TRUE,TRUE,FALSE
2021,25,"echoes, walls and mad jewels 2","echoes, walls and mad jewels",71,TRUE,TRUE,TRUE,TRUE,FALSE
2021,24,epic amusement 2,epic amusement,72,TRUE,TRUE,TRUE,TRUE,FALSE
2021,23,glossy-eyed ballads,glossy-eyed ballads,73,TRUE,TRUE,TRUE,TRUE,FALSE
2021,22,hi-nrg 2,hi-nrg,74,TRUE,TRUE,TRUE,TRUE,FALSE
2021,21,sabor cubano 2,sabor cubano,75,TRUE,TRUE,TRUE,TRUE,FALSE
2021,20,painting the sky 2,painting the sky,76,TRUE,TRUE,TRUE,TRUE,FALSE
2021,19,into the battle! 2,into the battle!,77,TRUE,TRUE,TRUE,TRUE,FALSE
2021,18,teacher's pick,teacher's pick,78,TRUE,TRUE,TRUE,TRUE,FALSE
2021,17,an odyssey in jazz 2,odyssey in jazz,79,TRUE,TRUE,TRUE,TRUE,FALSE
2021,16,at the movies pt. III 2,soundtracks and cinema,80,TRUE,TRUE,TRUE,TRUE,FALSE
2021,15,lost in the wilderness 2,lost in the wilderness,81,TRUE,TRUE,TRUE,TRUE,FALSE
2021,14,burning balalaikas 2,burning balalaikas,82,TRUE,TRUE,TRUE,TRUE,FALSE
2021,13,chuck berry forever,chuck berry forever,83,TRUE,TRUE,TRUE,TRUE,FALSE
2021,12,a.r.e.t.h.a.,a.r.e.t.h.a.,84,TRUE,TRUE,TRUE,TRUE,FALSE
2021,11,spring baroque,spring baroque,85,TRUE,TRUE,TRUE,TRUE,FALSE
2021,10,jam like janis,jam like janis,86,TRUE,TRUE,TRUE,TRUE,FALSE
2021,9,one for chick,one for chick,87,TRUE,TRUE,TRUE,TRUE,FALSE
2021,8,swing low 2,swing low,88,TRUE,TRUE,TRUE,TRUE,FALSE
2021,7,get funky 2,get funky,89,TRUE,TRUE,TRUE,TRUE,FALSE
2021,6,happy valentine's day 2,cupid's bow,90,TRUE,TRUE,TRUE,TRUE,FALSE
2021,5,dub til you drop 2,dub til you drop big up!,91,TRUE,TRUE,TRUE,TRUE,FALSE
2021,4,ode to mozart,ode to mozart,92,TRUE,TRUE,TRUE,TRUE,FALSE
2021,3,one for alexi,one for alexi,93,TRUE,TRUE,TRUE,TRUE,FALSE
2021,2,#30daysofyousician,#30daysofyousician,94,TRUE,TRUE,TRUE,TRUE,FALSE
2021,1,one for bowie 2,bowie forever,95,TRUE,TRUE,TRUE,TRUE,FALSE
2020,53,2020 madness,2020 madness,96,TRUE,TRUE,TRUE,TRUE,FALSE
2020,52,holliday edition,winter is here,97,TRUE,TRUE,TRUE,TRUE,FALSE
2020,51,sir uke 2,sir uke,98,TRUE,TRUE,TRUE,TRUE,FALSE
2020,50,mall punks,mall punks,99,TRUE,TRUE,TRUE,TRUE,FALSE
2020,49,bring back the 90's,bring back the 90's,100,TRUE,TRUE,TRUE,TRUE,FALSE
2020,48,jimi forever,jimi forever,101,TRUE,TRUE,TRUE,TRUE,FALSE
2020,47,common life & miracles 2,common life & miracles,102,TRUE,TRUE,TRUE,TRUE,FALSE
2020,46,dawn to dusk 2,dawn to dusk classical adaptations,103,TRUE,TRUE,TRUE,TRUE,FALSE
2020,45,sunday morning jazz breakfast 2,sunday morning jazz breakfast,104,TRUE,TRUE,TRUE,TRUE,FALSE
2020,44,the return of the pumpkins 2,the return of the pumpkins,105,TRUE,TRUE,TRUE,TRUE,FALSE
2020,43,dark hounds & white whales 2,dark hounds & white whales,106,TRUE,TRUE,TRUE,TRUE,FALSE
2020,42,one for eddie,one for eddie,107,TRUE,TRUE,TRUE,TRUE,FALSE
2020,41,corazon bailando 2,corazon bailando songs from the barrio,108,TRUE,TRUE,TRUE,TRUE,FALSE
2020,40,metal mania 2,metal mania,109,TRUE,TRUE,TRUE,TRUE,FALSE
2020,39,the return of the disco daddy 2,the return of the disco daddy,110,TRUE,TRUE,TRUE,TRUE,FALSE
2020,38,magic mandolins 2,magic mandolins,111,TRUE,TRUE,TRUE,TRUE,FALSE
2020,37,delicate moods 2,delicate moods raindrops & romance,112,TRUE,TRUE,TRUE,TRUE,FALSE
2020,36,future city sounds 2,future city sounds back by popular demand!,113,TRUE,TRUE,TRUE,TRUE,FALSE
2020,35,rough it up 2,rough it up! raw sounds and blistered fingers,114,TRUE,TRUE,TRUE,TRUE,FALSE
2020,34,the big bad big band boogie 2,the big bad big band boogie!,115,TRUE,TRUE,TRUE,TRUE,FALSE
2020,33,slow jamz 2,slow jamz kick it with some r'n'b,116,TRUE,TRUE,TRUE,TRUE,FALSE
2020,32,one for green,one for green,117,TRUE,TRUE,TRUE,TRUE,FALSE
2020,31,restless boots 2,restless boots odes to the country roads,118,TRUE,TRUE,TRUE,TRUE,FALSE
2020,30,summer of love 2,the summer of love peace & harmony,119,TRUE,TRUE,TRUE,TRUE,FALSE
2020,29,west africa 2,west africa earthy rhythms from senegal & mali,120,TRUE,TRUE,TRUE,TRUE,FALSE
2020,28,helsinki bachata 2,helsinki bachata feat. joaquin luis,121,TRUE,TRUE,TRUE,TRUE,FALSE
2020,27,summer nights 2,summer nights sing along under the stars,122,TRUE,TRUE,TRUE,TRUE,FALSE
2020,26,mozart modernized 2,mozart modernized eine kleine blastmusik,123,TRUE,TRUE,TRUE,TRUE,FALSE
2020,25,world music day,world music day 2020,124,TRUE,TRUE,TRUE,TRUE,FALSE
2020,24,alternative adventures 2,alternative adventures battle for a week rule for a lifetime,125,TRUE,TRUE,TRUE,TRUE,FALSE
2020,23,follow me 2,follow me trek along with two indie pop tunes,126,TRUE,TRUE,TRUE,TRUE,FALSE
2020,22,swingin' 2,swingin',127,TRUE,TRUE,TRUE,TRUE,FALSE
2020,21,cumbia party 2,cumbia party come out and dance,128,TRUE,TRUE,TRUE,TRUE,FALSE
2020,20,one for penniman,one for penniman,129,TRUE,TRUE,TRUE,TRUE,FALSE
2020,19,tales from the dark caves 2,tales from the dark caves where the bleak ballads grow,130,TRUE,TRUE,TRUE,TRUE,FALSE
2020,18,bring on the riddim 2,bring on the riddim feat. puppa j.,131,TRUE,TRUE,TRUE,TRUE,FALSE
2020,17,klezmer klassiks 3,klezmer klassiks dance till you drop,132,TRUE,TRUE,TRUE,TRUE,FALSE
2020,16,solely you 2,solely you sha-la-la into the 50's,133,TRUE,TRUE,TRUE,TRUE,FALSE
2020,15,fiesta mexicana 2,fiesta mexicana spicy hot evergreens,134,TRUE,TRUE,TRUE,TRUE,FALSE
2020,14,surfin' 2,surfin' catch the wave,135,TRUE,TRUE,TRUE,TRUE,FALSE
2020,13,feelin' good 2,feelin' good uplifting pop hits,136,TRUE,TRUE,TRUE,TRUE,FALSE
2020,12,wicked rhythms 2,wicked rhythms grooves with a twist,137,TRUE,TRUE,TRUE,TRUE,FALSE
2020,11,chill out 2,chill out peaceful sunset moods,138,TRUE,TRUE,TRUE,TRUE,FALSE
2020,10,feel the beat 2,feel the beat afro-funk grooves,139,TRUE,TRUE,TRUE,TRUE,FALSE
2020,9,adrenaline rush 2,adrenaline rush high energy rock songs,140,TRUE,TRUE,TRUE,TRUE,FALSE
2020,8,grandfathers of loud 2,the grandfathers of loud epic orchestral classics,141,TRUE,TRUE,TRUE,TRUE,FALSE
2020,7,it's complicated 2,it's complicated songs about relationships,142,TRUE,TRUE,TRUE,TRUE,FALSE
2020,6,light your fire 2,light your fire inspired by classic psychedelic rock,143,TRUE,TRUE,TRUE,TRUE,FALSE
2020,5,space mammoths 2,space mammoths breaking boundaries with utopianisti,144,TRUE,TRUE,TRUE,TRUE,FALSE
2020,4,the ol' dirt road 2,the ol' dirt road folk favorites,145,TRUE,TRUE,TRUE,TRUE,FALSE
2020,3,one for neil,one for neil,146,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll 2,rock 'n' roll,147,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume 2,pump up the volume 90's pop beats,148,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock 2,classic rock this challenge goes to 11!,149,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,150,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,151,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",152,TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,153,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,154,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,155,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,156,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,157,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,158,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,159,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,160,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,161,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,162,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,163,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,164,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,165,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,166,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,167,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,168,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco 2,flamenco,169,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",170,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,171,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,172,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,173,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,174,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,175,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,176,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,177,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,178,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,179,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock 2,attitude rock,180,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,181,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,182,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,183,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,184,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",185,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,186,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,187,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,188,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",189,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,190,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,191,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,192,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,193,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,194,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,195,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,196,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,197,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,198,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,199,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,200,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,201,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,202,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,203,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,204,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,205,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,206,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,207,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,208,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,209,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,210,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,211,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,212,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,213,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,214,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,215,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,216,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,217,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,218,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,219,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,220,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,221,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,222,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,223,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,224,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,225,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,226,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,227,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,228,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,229,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,230,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,231,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,232,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,233,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,234,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,235,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,jasmine flower,236,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,237,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,238,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,239,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,240,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,241,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,242,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,243,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,244,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,245,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,246,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,247,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,248,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,249,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,250,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,251,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,252,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,253,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,254,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,255,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,256,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,257,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,258,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,259,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,260,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,261,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,262,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,263,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,264,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,265,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,266,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,267,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,268,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,269,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,270,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",271,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,272,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,273,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,274,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,275,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,276,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,277,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,278,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,279,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,280,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,281,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,282,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,283,TRUE,TRUE,TRUE,TRUE,FALSE
