year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2020,21,cumbia party 2,cumbia party come out and dance,19,TRUE,TRUE,TRUE,TRUE,FALSE
2020,20,one for penniman,one for penniman,20,TRUE,TRUE,TRUE,TRUE,FALSE
2020,19,tales from the dark caves 2,tales from the dark caves where the bleak ballads grow,21,TRUE,TRUE,TRUE,TRUE,FALSE
2020,18,bring on the riddim 2,bring on the riddim feat. puppa j.,22,TRUE,TRUE,TRUE,TRUE,FALSE
2020,17,klezmer klassiks 3,klezmer klassiks dance till you drop,23,TRUE,TRUE,TRUE,TRUE,FALSE
2020,16,solely you 2,solely you sha-la-la into the 50's,24,TRUE,TRUE,TRUE,TRUE,FALSE
2020,15,fiesta mexicana 2,fiesta mexicana spicy hot evergreens,25,TRUE,TRUE,TRUE,TRUE,FALSE
2020,14,surfin' 2,surfin' catch the wave,26,TRUE,TRUE,TRUE,TRUE,FALSE
2020,13,feelin' good 2,feelin' good uplifting pop hits,27,TRUE,TRUE,TRUE,TRUE,FALSE
2020,12,wicked rhythms 2,wicked rhythms grooves with a twist,28,TRUE,TRUE,TRUE,TRUE,FALSE
2020,11,chill out 2,chill out peaceful sunset moods,29,TRUE,TRUE,TRUE,TRUE,FALSE
2020,10,feel the beat 2,feel the beat afro-funk grooves,30,TRUE,TRUE,TRUE,TRUE,FALSE
2020,9,adrenaline rush 2,adrenaline rush high energy rock songs,31,TRUE,TRUE,TRUE,TRUE,FALSE
2020,8,grandfathers of loud 2,the grandfathers of loud epic orchestral classics,32,TRUE,TRUE,TRUE,TRUE,FALSE
2020,7,it's complicated 2,it's complicated songs about relationships,33,TRUE,TRUE,TRUE,TRUE,FALSE
2020,6,light your fire 2,light your fire inspired by classic psychedelic rock,34,TRUE,TRUE,TRUE,TRUE,FALSE
2020,5,space mammoths 2,space mammoths breaking boundaries with utopianisti,35,TRUE,TRUE,TRUE,TRUE,FALSE
2020,4,the ol' dirt road 2,the ol' dirt road folk favorites,36,TRUE,TRUE,TRUE,TRUE,FALSE
2020,3,one for neil,one for neil,37,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll 2,rock 'n' roll,38,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume 2,pump up the volume 90's pop beats,39,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock 2,classic rock this challenge goes to 11!,40,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,41,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,42,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",43,TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,44,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,45,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,46,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,47,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,48,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,49,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,50,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,51,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,52,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,53,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,54,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,55,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,56,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,57,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,58,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,59,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco 2,flamenco,60,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",61,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,62,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,63,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,64,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,65,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,66,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,67,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,68,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,69,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,70,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock 2,attitude rock,71,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,72,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,73,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,74,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,75,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",76,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,77,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,78,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,79,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",80,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,81,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,82,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,83,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,84,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,85,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,86,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,87,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,88,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,89,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,90,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,91,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,92,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,93,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,94,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,95,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,96,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,97,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,98,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,99,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,100,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,101,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,102,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,103,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,104,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,105,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,106,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,107,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,108,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,109,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,110,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,111,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,112,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,113,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,114,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,115,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,116,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,117,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,118,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,119,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,120,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,121,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,122,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,123,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,124,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,125,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,126,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,jasmine flower,127,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,128,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,129,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,130,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,131,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,132,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,133,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,134,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,135,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,136,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,137,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,138,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,139,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,140,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,141,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,142,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,143,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,144,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,145,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,146,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,147,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,148,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,149,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,150,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,151,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,152,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,153,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,154,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,155,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,156,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,157,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,158,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,159,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,160,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,161,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",162,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,163,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,164,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,165,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,166,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,167,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,168,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,169,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,170,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,171,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,172,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,173,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,174,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,175,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,176,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,177,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,178,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,179,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,180,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,181,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,182,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,183,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,184,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,185,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,186,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,187,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,188,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,189,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,190,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,191,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,192,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,193,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,194,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,195,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,196,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,197,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,198,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,199,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,200,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,201,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,202,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,203,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,204,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,205,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata,helsinki bachata feat. joaquin luis,206,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,207,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,208,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,209,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,210,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,211,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,212,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks,klezmer klassiks dance till you drop,213,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you,solely you sha-la-la into the 50's,214,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana,fiesta mexicana spicy hot evergreens,215,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin',surfin' catch the wave,216,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions,french impressions maurice ravel,217,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms,wicked rhythms grooves with a twist,218,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good,feelin' good uplifting pop hits,219,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,summer of love,the summer of love peace & harmony,220,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock,classic rock the challenge goes to 11!,221,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun,songs of the midnight sun finnish folk tunes,222,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat,feel the beat afro-funk grooves,223,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush,adrenaline rush high energy rock songs,224,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud,the grandfathers of loud epic orchestral classics,225,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire,light your fire inspired by classic psychedelic rock,226,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths,space mammoths breaking boundaries with utopianisti,227,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road,the ol' dirt road folk favorites,228,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume,pump up the volume 90's pop beats,229,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights,summer nights sing along under the stars,230,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out,chill out peaceful sunset moods,231,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated,it's complicated songs about relationships,232,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,rock 'n' roll,233,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',swingin',234,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,sing-along waltzes,235,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,at the ballet with tchaikovsky,236,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,balkan grooves,237,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,sabor cubano,238,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,classical picks for the stage,239,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,rob scallon,the rob scallon challenge,240,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,wishing in the night,241,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,happy valentine's day,242,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,ragtime,the ragtime challenge,243,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,lazing on the caribbean,244,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,one for bowie,245,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,one for lemmy,246,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru,power thru the power metal challenge,247,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016,groovin' into 2017,248,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,happy holidays,249,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,snowed in,snowed in warm up for the holidays,250,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango,argentine tango celebrating the 125th birthday of carlos gardel,251,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,jazzy holidays,the jazzy holidays,252,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,chanson,the chanson,253,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,bossa nova,the bossa nova,254,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,pop star challenge: the sequel,pop star challenge: the sequel,255,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,pop star challenge: pt. 1,pop star challenge: pt. 1,256,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,halloween,the halloween,257,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,liverpool,meet the liverpool,258,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,super chiptunes,259,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,big vintage rock,260,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,rockabilly rumble,261,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,celtic classics,262,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,playing for change,263,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit,smells like grunge spirit the grunge challenge,264,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india,india ragas tablas and masala,265,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,skate punk party,"skate punk party ollies, fakies and rock'n'roll",266,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies pt. 2,at the movies pt. 2 the challenge returns,267,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass,bluegrass the grass is always bluer on the banjo side,268,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,dance through the 90's,269,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies,at the movies popcorn & power chords,270,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party,reggae party tune up stand up,271,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul,soul strum rattle & roll,272,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu,kung fu challenge riffs of fury,273,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal,groove metal vulgar display of skills,274,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk,steampunk challenge songs of future past,275,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,singer-songwriter,"the singer-song-writer just you, your feelings and your guitar",276,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,the challenge of doom,277,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,electro swing,278,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock,barock powder your wigs and practice your licks,279,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin',drivin' songs for the road,280,TRUE,FALSE,FALSE,FALSE,FALSE
