year,week,challenge,weeks ago,guitar,piano,ukulele,bass,voice
2018,35,klezmer kassiks pt. 2,25,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,26,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,27,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,28,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,29,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,30,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,greek challenge,31,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram-bam with jo' buddy,32,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,33,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,34,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,35,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,36,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,37,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,38,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,39,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,40,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,41,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,42,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,43,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,44,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,45,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,46,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,47,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,48,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,49,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,50,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,51,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,52,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,53,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,56,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,57,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,58,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,59,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,60,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,61,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,62,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,63,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,64,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,65,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,66,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,67,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,(a night) at the opera,68,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,69,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,70,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,71,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,72,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,73,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,74,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues (feat. noora louhimo),75,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,76,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,77,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,echoes walls and mad jewels,78,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,79,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,80,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,81,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,82,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,83,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,84,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,85,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,86,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,87,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,88,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,89,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle,90,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,91,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,92,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,93,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,94,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,95,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,96,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,97,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,98,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,99,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk - classical adaptations,100,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,101,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,102,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,103,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,104,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,105,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando - songs from the barrio,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,108,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,the return of the disco daddy,109,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia - tarantella & tagliatelle,110,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods - raindrops & romance,111,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds - back by popular demand,112,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,113,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,peaceful christmas classics,114,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up - raw sounds and blistered fingers,115,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,116,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz - kick it with some r'n'b,117,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,the supermassive supermoon,118,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots - odes to the country roads,119,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa - earthy rhythms from senegal & mali,120,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,121,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata - feat. joaquin luis,122,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized - eine kleine blastmusik,123,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures - battle for a week rule for a lifetime,124,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me - rek along with two indie pop tunes,125,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party - come out and dance,126,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves - where the bleak ballads grow,127,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim feat. puppa j.,128,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks - dance till you drop,129,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you - sha-la-la into the 50's,130,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana - spicy hot evergreens,131,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin' - catch the wave,132,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions - maurice ravel,133,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms - grooves with a twist,134,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good - uplifting pop hits,135,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,the summer of love - peace & harmony,136,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock - the challenge goes to 11,137,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun - finnish folk tunes,138,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat - afro-funk grooves,139,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush - high energy rock songs,140,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud - epic orchestral classics,141,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire - inspired by classic psychedelic rock,142,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths - breaking boundaries with utopianisti,143,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road - folk favorites,144,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume - 90's pop beats,145,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights - sing along under the stars,146,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out - peaceful sunset moods,147,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated - songs about relationships,148,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,149,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',150,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,151,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,152,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,153,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,154,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,155,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,the rob scallon challenge,156,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,157,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,158,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,the ragtime challenge,159,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,160,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,161,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,162,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru - the power metal challenge,163,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016!,164,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,165,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,showed in - warm up for the holidays,166,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango - celebrating the 125th birthday of carlos gardel,167,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,the jazzy holidays,168,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,the chanson,169,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,the nova bossa,170,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,the pop star - the sequel,171,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,the pop star pt. 1,172,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,the halloween,173,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,meet the liverpool,174,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,175,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,176,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,177,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,178,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,179,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit - the grunge challenge,180,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india - ragas tablas and masala,181,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,"skate punk party - ollies, fakies and rock'n'roll",182,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies part 2 - the challenge returns,183,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass - the grass is always bluer on the banjo side,184,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,185,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies - popcorn & power chords,186,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party - tune up stand up,187,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul - strum rattle & roll,188,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu challenge - riffs of fury,189,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal - vulgar display of skills,190,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk challenge - songs of future past,191,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,"the singer-song-writer - just you, your feelings and your guitar",192,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,193,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,194,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock - powder your wigs and practice your licks,195,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin' - songs for the road,196,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion - are you a musical chameleon?,197,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco challenge - fire and passion on the fretboard,198,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk - two songs of ice and steel,199,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska - can you play the heavy heavy monster sound?,200,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced - but don't play with your teeth,201,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout - blues beyond three chords,202,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal - try to wrap your head around,203,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour - take a candlelight moment with your guitar,204,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,205,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,206,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future - today - time to boldly take the 2050's challenge...,207,TRUE,FALSE,FALSE,FALSE,FALSE
