year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2020,46,dawn to dusk 2,dawn to dusk classical adaptations,26,TRUE,TRUE,TRUE,TRUE,FALSE
2020,45,sunday morning jazz breakfast 2,sunday morning jazz breakfast,27,TRUE,TRUE,TRUE,TRUE,FALSE
2020,44,the return of the pumpkins 2,the return of the pumpkins,28,TRUE,TRUE,TRUE,TRUE,FALSE
2020,43,dark hounds & white whales 2,dark hounds & white whales,29,TRUE,TRUE,TRUE,TRUE,FALSE
2020,42,one for eddie,one for eddie,30,TRUE,TRUE,TRUE,TRUE,FALSE
2020,41,corazon bailando 2,corazon bailando songs from the barrio,31,TRUE,TRUE,TRUE,TRUE,FALSE
2020,40,metal mania 2,metal mania,32,TRUE,TRUE,TRUE,TRUE,FALSE
2020,39,the return of the disco daddy 2,the return of the disco daddy,33,TRUE,TRUE,TRUE,TRUE,FALSE
2020,38,magic mandolins 2,magic mandolins,34,TRUE,TRUE,TRUE,TRUE,FALSE
2020,37,delicate moods 2,delicate moods raindrops & romance,35,TRUE,TRUE,TRUE,TRUE,FALSE
2020,36,future city sounds 2,future city sounds back by popular demand!,36,TRUE,TRUE,TRUE,TRUE,FALSE
2020,35,rough it up 2,rough it up! raw sounds and blistered fingers,37,TRUE,TRUE,TRUE,TRUE,FALSE
2020,34,the big bad big band boogie 2,the big bad big band boogie!,38,TRUE,TRUE,TRUE,TRUE,FALSE
2020,33,slow jamz 2,slow jamz kick it with some r'n'b,39,TRUE,TRUE,TRUE,TRUE,FALSE
2020,32,one for green,one for green,40,TRUE,TRUE,TRUE,TRUE,FALSE
2020,31,restless boots 2,restless boots odes to the country roads,41,TRUE,TRUE,TRUE,TRUE,FALSE
2020,30,summer of love 2,the summer of love peace & harmony,42,TRUE,TRUE,TRUE,TRUE,FALSE
2020,29,west africa 2,west africa earthy rhythms from senegal & mali,43,TRUE,TRUE,TRUE,TRUE,FALSE
2020,28,helsinki bachata 2,helsinki bachata feat. joaquin luis,44,TRUE,TRUE,TRUE,TRUE,FALSE
2020,27,summer nights 2,summer nights sing along under the stars,45,TRUE,TRUE,TRUE,TRUE,FALSE
2020,26,mozart modernized 2,mozart modernized eine kleine blastmusik,46,TRUE,TRUE,TRUE,TRUE,FALSE
2020,25,world music day,world music day 2020,47,TRUE,TRUE,TRUE,TRUE,FALSE
2020,24,alternative adventures 2,alternative adventures battle for a week rule for a lifetime,48,TRUE,TRUE,TRUE,TRUE,FALSE
2020,23,follow me 2,follow me trek along with two indie pop tunes,49,TRUE,TRUE,TRUE,TRUE,FALSE
2020,22,swingin' 2,swingin',50,TRUE,TRUE,TRUE,TRUE,FALSE
2020,21,cumbia party 2,cumbia party come out and dance,51,TRUE,TRUE,TRUE,TRUE,FALSE
2020,20,one for penniman,one for penniman,52,TRUE,TRUE,TRUE,TRUE,FALSE
2020,19,tales from the dark caves 2,tales from the dark caves where the bleak ballads grow,53,TRUE,TRUE,TRUE,TRUE,FALSE
2020,18,bring on the riddim 2,bring on the riddim feat. puppa j.,54,TRUE,TRUE,TRUE,TRUE,FALSE
2020,17,klezmer klassiks 3,klezmer klassiks dance till you drop,55,TRUE,TRUE,TRUE,TRUE,FALSE
2020,16,solely you 2,solely you sha-la-la into the 50's,56,TRUE,TRUE,TRUE,TRUE,FALSE
2020,15,fiesta mexicana 2,fiesta mexicana spicy hot evergreens,57,TRUE,TRUE,TRUE,TRUE,FALSE
2020,14,surfin' 2,surfin' catch the wave,58,TRUE,TRUE,TRUE,TRUE,FALSE
2020,13,feelin' good 2,feelin' good uplifting pop hits,59,TRUE,TRUE,TRUE,TRUE,FALSE
2020,12,wicked rhythms 2,wicked rhythms grooves with a twist,60,TRUE,TRUE,TRUE,TRUE,FALSE
2020,11,chill out 2,chill out peaceful sunset moods,61,TRUE,TRUE,TRUE,TRUE,FALSE
2020,10,feel the beat 2,feel the beat afro-funk grooves,62,TRUE,TRUE,TRUE,TRUE,FALSE
2020,9,adrenaline rush 2,adrenaline rush high energy rock songs,63,TRUE,TRUE,TRUE,TRUE,FALSE
2020,8,grandfathers of loud 2,the grandfathers of loud epic orchestral classics,64,TRUE,TRUE,TRUE,TRUE,FALSE
2020,7,it's complicated 2,it's complicated songs about relationships,65,TRUE,TRUE,TRUE,TRUE,FALSE
2020,6,light your fire 2,light your fire inspired by classic psychedelic rock,66,TRUE,TRUE,TRUE,TRUE,FALSE
2020,5,space mammoths 2,space mammoths breaking boundaries with utopianisti,67,TRUE,TRUE,TRUE,TRUE,FALSE
2020,4,the ol' dirt road 2,the ol' dirt road folk favorites,68,TRUE,TRUE,TRUE,TRUE,FALSE
2020,3,one for neil,one for neil,69,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll 2,rock 'n' roll,70,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume 2,pump up the volume 90's pop beats,71,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock 2,classic rock this challenge goes to 11!,72,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,73,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,74,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",75,TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,76,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,77,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,78,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,79,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,80,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,81,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,82,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,83,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,84,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,85,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,86,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,87,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,88,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,89,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,90,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,91,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco 2,flamenco,92,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",93,TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,94,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,95,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,96,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,97,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,98,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,99,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,100,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,101,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,102,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock 2,attitude rock,103,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,104,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,105,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,106,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,107,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",108,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,109,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,110,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,111,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",112,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,113,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,114,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,115,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,116,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,117,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,118,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,119,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,120,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,121,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,122,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,123,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,124,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,125,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,126,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,127,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,128,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,129,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,130,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,131,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,132,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,133,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,134,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,135,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,136,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,137,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,138,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,139,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,140,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,141,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,142,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,143,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,144,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,145,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,146,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,147,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,148,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,149,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,150,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,151,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,152,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,153,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,154,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,155,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,156,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,157,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,158,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,jasmine flower,159,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,160,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,161,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,162,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,163,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,164,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,165,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,166,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,167,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,168,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,169,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,170,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,171,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,172,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,173,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,174,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,175,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,176,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,177,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,178,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,179,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,180,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,181,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,182,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,183,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,184,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,185,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,186,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,187,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,188,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,189,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,190,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,191,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,192,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,193,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",194,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,195,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,196,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,197,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,198,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,199,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,200,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,201,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,202,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,203,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,204,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,205,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,206,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,207,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,208,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,209,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,210,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,211,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,212,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,213,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,214,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,215,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,216,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,217,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,218,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,219,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,220,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,221,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,222,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,223,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,224,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,225,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,226,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,227,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,228,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,229,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,230,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,231,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,232,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,233,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,234,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,235,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,236,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,237,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata,helsinki bachata feat. joaquin luis,238,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,239,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,240,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,241,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,242,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,243,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,244,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks,klezmer klassiks dance till you drop,245,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you,solely you sha-la-la into the 50's,246,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana,fiesta mexicana spicy hot evergreens,247,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin',surfin' catch the wave,248,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions,french impressions maurice ravel,249,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms,wicked rhythms grooves with a twist,250,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good,feelin' good uplifting pop hits,251,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,summer of love,the summer of love peace & harmony,252,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock,classic rock the challenge goes to 11!,253,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun,songs of the midnight sun finnish folk tunes,254,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat,feel the beat afro-funk grooves,255,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush,adrenaline rush high energy rock songs,256,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud,the grandfathers of loud epic orchestral classics,257,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire,light your fire inspired by classic psychedelic rock,258,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths,space mammoths breaking boundaries with utopianisti,259,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road,the ol' dirt road folk favorites,260,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume,pump up the volume 90's pop beats,261,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights,summer nights sing along under the stars,262,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out,chill out peaceful sunset moods,263,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated,it's complicated songs about relationships,264,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,rock 'n' roll,265,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',swingin',266,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,sing-along waltzes,267,TRUE,TRUE,TRUE,TRUE,FALSE
2016,12,at the ballet with tchaikovsky,at the ballet with tchaikovsky,268,TRUE,TRUE,TRUE,TRUE,FALSE
2016,11,balkan grooves,balkan grooves,269,TRUE,TRUE,TRUE,TRUE,FALSE
2016,10,sabor cubano,sabor cubano,270,TRUE,TRUE,TRUE,TRUE,FALSE
2016,9,classical picks for the stage,classical picks for the stage,271,TRUE,TRUE,TRUE,TRUE,FALSE
2016,8,rob scallon,the rob scallon challenge,272,TRUE,TRUE,TRUE,TRUE,FALSE
2016,7,wishing in the night,wishing in the night,273,TRUE,TRUE,TRUE,TRUE,FALSE
2016,6,happy valentine's day,happy valentine's day,274,TRUE,TRUE,TRUE,TRUE,FALSE
2016,5,ragtime,the ragtime challenge,275,TRUE,TRUE,TRUE,TRUE,FALSE
2016,4,lazing on the caribbean,lazing on the caribbean,276,TRUE,TRUE,TRUE,TRUE,FALSE
2016,3,one for bowie,one for bowie,277,TRUE,TRUE,TRUE,TRUE,FALSE
2016,2,one for lemmy,one for lemmy,278,TRUE,TRUE,TRUE,TRUE,FALSE
2016,1,power thru,power thru the power metal challenge,279,TRUE,TRUE,TRUE,TRUE,FALSE
2015,53,groovin' into 2016,groovin' into 2017,280,TRUE,TRUE,TRUE,TRUE,FALSE
2015,52,happy holidays,happy holidays,281,TRUE,TRUE,TRUE,TRUE,FALSE
