year,week,challenge,long,weeks ago,guitar,piano,ukulele,bass,singing
2019,29,amore mediterraneo,amore mediterraneo,26,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge,steampunk challenge,27,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,28,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,29,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,30,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,31,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,32,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,33,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock,attitude rock,34,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,35,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,36,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,37,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,38,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",39,TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,40,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,41,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,42,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",43,TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,44,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,45,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,46,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,47,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,48,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,49,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,50,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,51,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,52,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,53,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,54,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,55,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,56,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,57,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,58,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,59,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,60,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,61,TRUE,TRUE,TRUE,TRUE,FALSE
2018,45,the challenge must go on,the challenge must go on,62,TRUE,TRUE,TRUE,TRUE,FALSE
2018,44,symphonic surprises,symphonic surprises with papa haydn,63,TRUE,TRUE,TRUE,TRUE,FALSE
2018,43,hard rock halloween,hard rock halloween,64,TRUE,TRUE,TRUE,TRUE,FALSE
2018,42,slow jamz pt. 2,slow jamz pt. 2,65,TRUE,TRUE,TRUE,TRUE,FALSE
2018,41,gypsy jazz,gypsy jazz,66,TRUE,TRUE,TRUE,TRUE,FALSE
2018,40,dark souls,dark souls,67,TRUE,TRUE,TRUE,TRUE,FALSE
2018,39,waltzing nylons,waltzing nylons,68,TRUE,TRUE,TRUE,TRUE,FALSE
2018,38,brahms bash,brahms bash,69,TRUE,TRUE,TRUE,TRUE,FALSE
2018,37,hi-nrg,hi-nrg,70,TRUE,TRUE,TRUE,TRUE,FALSE
2018,36,burning codes,burning codes,71,TRUE,TRUE,TRUE,TRUE,FALSE
2018,35,klezmer kassiks pt. 2,klezmer kassiks pt. 2,72,TRUE,TRUE,TRUE,TRUE,FALSE
2018,34,one for aretha,one for aretha,73,TRUE,TRUE,TRUE,TRUE,FALSE
2018,33,tales from the thousand lakes,tales from the thousand lakes,74,TRUE,TRUE,TRUE,TRUE,FALSE
2018,32,rock in 5,rock in 5,75,TRUE,TRUE,TRUE,TRUE,FALSE
2018,31,mariachi madness,mariachi madness,76,TRUE,TRUE,TRUE,TRUE,FALSE
2018,30,classy ballads,classy ballads,77,TRUE,TRUE,TRUE,TRUE,FALSE
2018,29,the greek challenge,the greek challenge,78,TRUE,TRUE,TRUE,TRUE,FALSE
2018,28,ram bam with jo buddy,ram bam with jo buddy,79,TRUE,TRUE,TRUE,TRUE,FALSE
2018,27,pub rock,pub rock,80,TRUE,TRUE,TRUE,TRUE,FALSE
2018,26,one for vinnie,one for vinnie,81,TRUE,TRUE,TRUE,TRUE,FALSE
2018,25,midsummer wedding,midsummer wedding challenge,82,TRUE,TRUE,TRUE,TRUE,FALSE
2018,24,miami vibe,miami vibe,83,TRUE,TRUE,TRUE,TRUE,FALSE
2018,23,hawaii style,hawaii style,84,TRUE,TRUE,TRUE,TRUE,FALSE
2018,22,australia,australia challenge,85,TRUE,TRUE,TRUE,TRUE,FALSE
2018,21,wagner with a twist,wagner with a twist,86,TRUE,TRUE,TRUE,TRUE,FALSE
2018,20,you can't do that on a challenge anymore vol. 1,you can't do that on a challenge anymore vol. 1,87,TRUE,TRUE,TRUE,TRUE,FALSE
2018,19,funky strut,funky strut,88,TRUE,TRUE,TRUE,TRUE,FALSE
2018,18,epic amusement,epic amusement,89,TRUE,TRUE,TRUE,TRUE,FALSE
2018,17,jasmine flower,jasmine flower,90,TRUE,TRUE,TRUE,TRUE,FALSE
2018,16,c'est la vie with satie,c'est la vie with satie,91,TRUE,TRUE,TRUE,TRUE,FALSE
2018,15,an odyssey in jazz,an odyssey in jazz,92,TRUE,TRUE,TRUE,TRUE,FALSE
2018,14,habanero hop,habanero hop,93,TRUE,TRUE,TRUE,TRUE,FALSE
2018,13,easter with j.s. bach,easter with j.s. bach,94,TRUE,TRUE,TRUE,TRUE,FALSE
2018,12,beyond the stars ...one for hawking...,beyond the stars ...one for hawking...,95,TRUE,TRUE,TRUE,TRUE,FALSE
2018,11,the river flows,the river flows,96,TRUE,TRUE,TRUE,TRUE,FALSE
2018,10,happy-o-rama,happy-o-rama,97,TRUE,TRUE,TRUE,TRUE,FALSE
2018,9,funk metal attack,funk metal attack,98,TRUE,TRUE,TRUE,TRUE,FALSE
2018,8,pride and joy,pride and joy,99,TRUE,TRUE,TRUE,TRUE,FALSE
2018,7,punk,punk,100,TRUE,TRUE,TRUE,TRUE,FALSE
2018,6,be my valentine,be my valentine,101,TRUE,TRUE,TRUE,TRUE,FALSE
2018,5,catching sounds,catching sounds,102,TRUE,TRUE,TRUE,TRUE,FALSE
2018,4,all right adding machine,all right adding machine,103,TRUE,TRUE,TRUE,TRUE,FALSE
2018,3,swing low,swing low,104,TRUE,TRUE,TRUE,TRUE,FALSE
2018,2,balkan bounce pt. 2,balkan bounce pt. 2,105,TRUE,TRUE,TRUE,TRUE,FALSE
2018,1,lost in the wilderness,lost in the wilderness,106,TRUE,TRUE,TRUE,TRUE,FALSE
2017,52,new year special,new year special 2018,107,TRUE,TRUE,TRUE,TRUE,FALSE
2017,51,operatic holidays,operatic holidays,108,TRUE,TRUE,TRUE,TRUE,FALSE
2017,50,peaceful christmas,peaceful christmas,109,TRUE,TRUE,TRUE,TRUE,FALSE
2017,49,surf and twang,surf and twang,110,TRUE,TRUE,TRUE,TRUE,FALSE
2017,48,finland 100 years,finland 100 years,111,TRUE,TRUE,TRUE,TRUE,FALSE
2017,47,one for malcolm,one for malcolm,112,TRUE,TRUE,TRUE,TRUE,FALSE
2017,46,flutes rock,flutes rock,113,TRUE,TRUE,TRUE,TRUE,FALSE
2017,45,magic mandolins,magic mandolins,114,TRUE,TRUE,TRUE,TRUE,FALSE
2017,44,at the opera,a night at the opera,115,TRUE,TRUE,TRUE,TRUE,FALSE
2017,43,the halloween challenge,the halloween challenge,116,TRUE,TRUE,TRUE,TRUE,FALSE
2017,42,the leah harris challenge,the leah harris challenge,117,TRUE,TRUE,TRUE,TRUE,FALSE
2017,41,one for petty,one for petty,118,TRUE,TRUE,TRUE,TRUE,FALSE
2017,40,80's power ballads,80's power ballads,119,TRUE,TRUE,TRUE,TRUE,FALSE
2017,39,balkan bounce,balkan bounce,120,TRUE,TRUE,TRUE,TRUE,FALSE
2017,38,at the movies pt. 3,at the movies pt. 3 the trilogy,121,TRUE,TRUE,TRUE,TRUE,FALSE
2017,37,cosmic blues,cosmic blues feat. noora louhimo,122,TRUE,TRUE,TRUE,TRUE,FALSE
2017,36,calm classical,calm classical,123,TRUE,TRUE,TRUE,TRUE,FALSE
2017,35,country roads,country roads,124,TRUE,TRUE,TRUE,TRUE,FALSE
2017,34,"echoes, walls and mad jewels","echoes, walls and mad jewels",125,TRUE,TRUE,TRUE,TRUE,FALSE
2017,33,the dance of the knights,the dance of the knights,126,TRUE,TRUE,TRUE,TRUE,FALSE
2017,32,one for chester,one for chester,127,TRUE,TRUE,TRUE,TRUE,FALSE
2017,31,rocky road to dublin,rocky road to dublin,128,TRUE,TRUE,TRUE,TRUE,FALSE
2017,30,the life and times of todd,the life and times of todd,129,TRUE,TRUE,TRUE,TRUE,FALSE
2017,29,four flat tires on a muddy road,four flat tires on a muddy road,130,TRUE,TRUE,TRUE,TRUE,FALSE
2017,28,painting the sky,painting the sky,131,TRUE,TRUE,TRUE,TRUE,FALSE
2017,27,spandex nightmares,spandex nightmares,132,TRUE,TRUE,TRUE,TRUE,FALSE
2017,26,sir uke,sir uke,133,TRUE,TRUE,TRUE,TRUE,FALSE
2017,25,summer madness,summer madness,134,TRUE,TRUE,TRUE,TRUE,FALSE
2017,24,baroque hits,baroque hits,135,TRUE,TRUE,TRUE,TRUE,FALSE
2017,23,from dublin with love,from dublin with love,136,TRUE,TRUE,TRUE,TRUE,FALSE
2017,22,into the battle!,into the battle!,137,TRUE,TRUE,TRUE,TRUE,FALSE
2017,21,one for cornell,one for cornell,138,TRUE,TRUE,TRUE,TRUE,FALSE
2017,20,common life & miracles,common life & miracles,139,TRUE,TRUE,TRUE,TRUE,FALSE
2017,19,challenging visions,challenging visions,140,TRUE,TRUE,TRUE,TRUE,FALSE
2017,18,in the court of the weekly challenge,in the court of the weekly challenge,141,TRUE,TRUE,TRUE,TRUE,FALSE
2017,17,challenge in a bottle,challenge in a bottle,142,TRUE,TRUE,TRUE,TRUE,FALSE
2017,16,the return of the chiptunes,the return of the chiptunes,143,TRUE,TRUE,TRUE,TRUE,FALSE
2017,15,get funky,get funky,144,TRUE,TRUE,TRUE,TRUE,FALSE
2017,14,lonely hearts,lonely hearts,145,TRUE,TRUE,TRUE,TRUE,FALSE
2017,13,duckwalk avenue,duckwalk avenue,146,TRUE,TRUE,TRUE,TRUE,FALSE
2017,12,dawn to dusk,dawn to dusk classical adaptations,147,TRUE,TRUE,TRUE,TRUE,FALSE
2017,11,burning balalaikas,burning balalaikas,148,TRUE,TRUE,TRUE,TRUE,FALSE
2017,10,rock explosion,rock explosion,149,TRUE,TRUE,TRUE,TRUE,FALSE
2017,9,sunday morning jazz breakfast,sunday morning jazz breakfast,150,TRUE,TRUE,TRUE,TRUE,FALSE
2017,8,dark hounds & white whales,dark hounds & white whales,151,TRUE,TRUE,TRUE,TRUE,FALSE
2017,7,dub til you drop,dub til you drop big up!,152,TRUE,TRUE,TRUE,TRUE,FALSE
2017,6,corazon bailando,corazon bailando songs from the barrio,153,TRUE,TRUE,TRUE,TRUE,FALSE
2017,5,metal mania,metal mania,154,TRUE,TRUE,TRUE,TRUE,FALSE
2017,4,bluegrass fever,bluegrass fever,155,TRUE,TRUE,TRUE,TRUE,FALSE
2017,3,disco daddy,the return of the disco daddy,156,TRUE,TRUE,TRUE,TRUE,FALSE
2017,2,italia!,italia! tarantella & tagliatelle,157,TRUE,TRUE,TRUE,TRUE,FALSE
2017,1,delicate moods,delicate moods raindrops & romance,158,TRUE,TRUE,TRUE,TRUE,FALSE
2016,52,future city sounds,future city sounds back by popular demand!,159,TRUE,TRUE,TRUE,TRUE,FALSE
2016,51,from santa with love,from santa with love,160,TRUE,TRUE,TRUE,TRUE,FALSE
2016,50,christmas classics,peaceful christmas classics,161,TRUE,TRUE,TRUE,TRUE,FALSE
2016,49,rough it up,rough it up raw sounds and blistered fingers,162,TRUE,TRUE,TRUE,TRUE,FALSE
2016,48,the big bad big band boogie,the big bad big band boogie,163,TRUE,TRUE,TRUE,TRUE,FALSE
2016,47,slow jamz,slow jamz kick it with some r'n'b,164,TRUE,TRUE,TRUE,TRUE,FALSE
2016,46,supermassive supermoon,the supermassive supermoon,165,TRUE,TRUE,TRUE,TRUE,FALSE
2016,45,restless boots,restless boots odes to the country roads,166,TRUE,TRUE,TRUE,TRUE,FALSE
2016,44,west africa,west africa earthy rhythms from senegal & mali,167,TRUE,TRUE,TRUE,TRUE,FALSE
2016,43,the return of the pumpkins,the return of the pumpkins,168,TRUE,TRUE,TRUE,TRUE,FALSE
2016,42,helsinki bachata,helsinki bachata feat. joaquin luis,169,TRUE,TRUE,TRUE,TRUE,FALSE
2016,41,mozart modernized,mozart modernized eine kleine blastmusik,170,TRUE,TRUE,TRUE,TRUE,FALSE
2016,40,alternative adventures,alternative adventures battle for a week rule for a lifetime,171,TRUE,TRUE,TRUE,TRUE,FALSE
2016,39,follow me,follow me trek along with two indie pop tunes,172,TRUE,TRUE,TRUE,TRUE,FALSE
2016,38,cumbia party,cumbia party come out and dance,173,TRUE,TRUE,TRUE,TRUE,FALSE
2016,37,tales from the dark caves,tales from the dark caves where the bleak ballads grow,174,TRUE,TRUE,TRUE,TRUE,FALSE
2016,36,bring on the riddim,bring on the riddim feat. puppa j.,175,TRUE,TRUE,TRUE,TRUE,FALSE
2016,35,klezmer klassiks,klezmer klassiks dance till you drop,176,TRUE,TRUE,TRUE,TRUE,FALSE
2016,34,solely you,solely you sha-la-la into the 50's,177,TRUE,TRUE,TRUE,TRUE,FALSE
2016,33,fiesta mexicana,fiesta mexicana spicy hot evergreens,178,TRUE,TRUE,TRUE,TRUE,FALSE
2016,32,surfin',surfin' catch the wave,179,TRUE,TRUE,TRUE,TRUE,FALSE
2016,31,french impressions,french impressions maurice ravel,180,TRUE,TRUE,TRUE,TRUE,FALSE
2016,30,wicked rhythms,wicked rhythms grooves with a twist,181,TRUE,TRUE,TRUE,TRUE,FALSE
2016,29,feelin' good,feelin' good uplifting pop hits,182,TRUE,TRUE,TRUE,TRUE,FALSE
2016,28,summer of love,the summer of love peace & harmony,183,TRUE,TRUE,TRUE,TRUE,FALSE
2016,27,classic rock,classic rock the challenge goes to 11!,184,TRUE,TRUE,TRUE,TRUE,FALSE
2016,26,songs of the midnight sun,songs of the midnight sun finnish folk tunes,185,TRUE,TRUE,TRUE,TRUE,FALSE
2016,25,feel the beat,feel the beat afro-funk grooves,186,TRUE,TRUE,TRUE,TRUE,FALSE
2016,24,adrenaline rush,adrenaline rush high energy rock songs,187,TRUE,TRUE,TRUE,TRUE,FALSE
2016,23,grandfathers of loud,the grandfathers of loud epic orchestral classics,188,TRUE,TRUE,TRUE,TRUE,FALSE
2016,22,light your fire,light your fire inspired by classic psychedelic rock,189,TRUE,TRUE,TRUE,TRUE,FALSE
2016,21,space mammoths,space mammoths breaking boundaries with utopianisti,190,TRUE,TRUE,TRUE,TRUE,FALSE
2016,20,the ol' dirt road,the ol' dirt road folk favorites,191,TRUE,TRUE,TRUE,TRUE,FALSE
2016,19,pump up the volume,pump up the volume 90's pop beats,192,TRUE,TRUE,TRUE,TRUE,FALSE
2016,18,summer nights,summer nights sing along under the stars,193,TRUE,TRUE,TRUE,TRUE,FALSE
2016,17,chill out,chill out peaceful sunset moods,194,TRUE,TRUE,TRUE,TRUE,FALSE
2016,16,it's complicated,it's complicated songs about relationships,195,TRUE,TRUE,TRUE,TRUE,FALSE
2016,15,rock 'n' roll,rock 'n' roll,196,TRUE,TRUE,TRUE,TRUE,FALSE
2016,14,swingin',swingin',197,TRUE,TRUE,TRUE,TRUE,FALSE
2016,13,sing-along waltzes,sing-along waltzes,198,TRUE,TRUE,TRUE,FALSE,FALSE
2016,12,at the ballet with tchaikovsky,at the ballet with tchaikovsky,199,TRUE,TRUE,TRUE,FALSE,FALSE
2016,11,balkan grooves,balkan grooves,200,TRUE,TRUE,TRUE,FALSE,FALSE
2016,10,sabor cubano,sabor cubano,201,TRUE,TRUE,TRUE,FALSE,FALSE
2016,9,classical picks for the stage,classical picks for the stage,202,TRUE,TRUE,TRUE,FALSE,FALSE
2016,8,rob scallon,the rob scallon challenge,203,TRUE,TRUE,TRUE,FALSE,FALSE
2016,7,wishing in the night,wishing in the night,204,TRUE,TRUE,TRUE,FALSE,FALSE
2016,6,happy valentine's day,happy valentine's day,205,TRUE,TRUE,TRUE,FALSE,FALSE
2016,5,ragtime,the ragtime challenge,206,TRUE,TRUE,TRUE,FALSE,FALSE
2016,4,lazing on the caribbean,lazing on the caribbean,207,TRUE,TRUE,TRUE,FALSE,FALSE
2016,3,one for bowie,one for bowie,208,TRUE,TRUE,TRUE,FALSE,FALSE
2016,2,one for lemmy,one for lemmy,209,TRUE,TRUE,TRUE,FALSE,FALSE
2016,1,power thru,power thru the power metal challenge,210,TRUE,TRUE,TRUE,FALSE,FALSE
2015,53,groovin' into 2016,groovin' into 2017,211,TRUE,TRUE,TRUE,FALSE,FALSE
2015,52,happy holidays,happy holidays,212,TRUE,TRUE,TRUE,FALSE,FALSE
2015,51,snowed in,snowed in warm up for the holidays,213,TRUE,TRUE,TRUE,FALSE,FALSE
2015,50,argentine tango,argentine tango celebrating the 125th birthday of carlos gardel,214,TRUE,TRUE,TRUE,FALSE,FALSE
2015,49,jazzy holidays,the jazzy holidays,215,TRUE,TRUE,TRUE,FALSE,FALSE
2015,48,chanson,the chanson,216,TRUE,TRUE,TRUE,FALSE,FALSE
2015,47,bossa nova,the bossa nova,217,TRUE,TRUE,FALSE,FALSE,FALSE
2015,46,pop star challenge: the sequel,pop star challenge: the sequel,218,TRUE,TRUE,FALSE,FALSE,FALSE
2015,45,pop star challenge: pt. 1,pop star challenge: pt. 1,219,TRUE,TRUE,FALSE,FALSE,FALSE
2015,44,halloween,the halloween,220,TRUE,TRUE,FALSE,FALSE,FALSE
2015,43,liverpool,meet the liverpool,221,TRUE,TRUE,FALSE,FALSE,FALSE
2015,42,super chiptunes,super chiptunes,222,TRUE,TRUE,FALSE,FALSE,FALSE
2015,41,big vintage rock,big vintage rock,223,TRUE,TRUE,FALSE,FALSE,FALSE
2015,40,rockabilly rumble,rockabilly rumble,224,TRUE,TRUE,FALSE,FALSE,FALSE
2015,39,celtic classics,celtic classics,225,TRUE,FALSE,FALSE,FALSE,FALSE
2015,38,playing for change,playing for change,226,TRUE,FALSE,FALSE,FALSE,FALSE
2015,37,smells like grunge spirit,smells like grunge spirit the grunge challenge,227,TRUE,FALSE,FALSE,FALSE,FALSE
2015,36,india,india ragas tablas and masala,228,TRUE,FALSE,FALSE,FALSE,FALSE
2015,35,skate punk party,"skate punk party ollies, fakies and rock'n'roll",229,TRUE,FALSE,FALSE,FALSE,FALSE
2015,34,at the movies pt. 2,at the movies pt. 2 the challenge returns,230,TRUE,FALSE,FALSE,FALSE,FALSE
2015,33,bluegrass,bluegrass the grass is always bluer on the banjo side,231,TRUE,FALSE,FALSE,FALSE,FALSE
2015,32,dance through the 90's,dance through the 90's,232,TRUE,FALSE,FALSE,FALSE,FALSE
2015,31,at the movies,at the movies popcorn & power chords,233,TRUE,FALSE,FALSE,FALSE,FALSE
2015,30,reggae party,reggae party tune up stand up,234,TRUE,FALSE,FALSE,FALSE,FALSE
2015,29,soul,soul strum rattle & roll,235,TRUE,FALSE,FALSE,FALSE,FALSE
2015,28,kung fu,kung fu challenge riffs of fury,236,TRUE,FALSE,FALSE,FALSE,FALSE
2015,27,groove metal,groove metal vulgar display of skills,237,TRUE,FALSE,FALSE,FALSE,FALSE
2015,26,steampunk,steampunk challenge songs of future past,238,TRUE,FALSE,FALSE,FALSE,FALSE
2015,25,singer-songwriter,"the singer-song-writer just you, your feelings and your guitar",239,TRUE,FALSE,FALSE,FALSE,FALSE
2015,24,the challenge of doom,the challenge of doom,240,TRUE,FALSE,FALSE,FALSE,FALSE
2015,23,electro swing,electro swing,241,TRUE,FALSE,FALSE,FALSE,FALSE
2015,22,barock,barock powder your wigs and practice your licks,242,TRUE,FALSE,FALSE,FALSE,FALSE
2015,21,drivin',drivin' songs for the road,243,TRUE,FALSE,FALSE,FALSE,FALSE
2015,20,fusion,fusion are you a musical chameleon?,244,TRUE,FALSE,FALSE,FALSE,FALSE
2015,19,flamenco,flamenco challenge fire and passion on the fretboard,245,TRUE,FALSE,FALSE,FALSE,FALSE
2015,18,nordic folk,nordic folk two songs of ice and steel,246,TRUE,FALSE,FALSE,FALSE,FALSE
2015,17,ska,ska can you play the heavy heavy monster sound?,247,TRUE,FALSE,FALSE,FALSE,FALSE
2015,16,get experienced!,get experienced! but don't play with your teeth,248,TRUE,FALSE,FALSE,FALSE,FALSE
2015,15,blues form workout,blues form workout blues beyond three chords,249,TRUE,FALSE,FALSE,FALSE,FALSE
2015,14,prog metal,prog metal try to wrap your head around,250,TRUE,FALSE,FALSE,FALSE,FALSE
2015,13,earth hour,earth hour take a candlelight moment with your guitar,251,TRUE,FALSE,FALSE,FALSE,FALSE
2015,12,j.s. bach goes metal,j.s. bach goes metal,252,TRUE,FALSE,FALSE,FALSE,FALSE
2015,11,attitude rock,attitude rock,253,TRUE,FALSE,FALSE,FALSE,FALSE
2015,10,sound of the future,sound of the future today time to boldly take the 2050's challenge...,254,TRUE,FALSE,FALSE,FALSE,FALSE
