year,week,challenge,long,guitar,piano,ukulele,bass,singing
2022,31,gypsy jazz 2,gypsy jazz,TRUE,TRUE,TRUE,TRUE,FALSE
2022,30,balkan bounce pt. 2 2,balkan bounce pt. 2,TRUE,TRUE,TRUE,TRUE,FALSE
2022,29,liverpool 2,meet the... liverpool challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2022,28,life on horseback 2,life on horseback,TRUE,TRUE,TRUE,TRUE,FALSE
2022,27,brahms bash 2,brahms bash,TRUE,TRUE,TRUE,TRUE,FALSE
2022,26,strum with the machines 2,strum with the machines,TRUE,TRUE,TRUE,TRUE,FALSE
2022,25,three minute love story 2,three minute love story,TRUE,TRUE,TRUE,TRUE,FALSE
2022,24,dark souls 2,dark souls,TRUE,TRUE,TRUE,TRUE,FALSE
2022,23,classy ballads 2,classy ballads,TRUE,TRUE,TRUE,TRUE,FALSE
2022,22,the river flows 2,the river flows,TRUE,TRUE,TRUE,TRUE,FALSE
2022,21,pub rock 2,pub rock,TRUE,TRUE,TRUE,TRUE,FALSE
2022,20,miami vibe 2,miami vibe,TRUE,TRUE,TRUE,TRUE,FALSE
2022,19,you can't do that on a challenge anymore vol. 1 2,you can't do that on a challenge anymore vol. 1,TRUE,TRUE,TRUE,TRUE,FALSE
2022,18,waltzing nylons 2,waltzing nylons,TRUE,TRUE,TRUE,TRUE,FALSE
2022,17,power thru 2,power thru,TRUE,TRUE,TRUE,TRUE,FALSE
2022,16,hawaii style 2,hawaii style,TRUE,TRUE,TRUE,TRUE,FALSE
2022,15,easter with j.s. bach 2,easter with j.s. bach,TRUE,TRUE,TRUE,TRUE,FALSE
2022,14,rock in 5 2,rock in 5,TRUE,TRUE,TRUE,TRUE,FALSE
2022,13,flutes rock! 2,flutes rock!,TRUE,TRUE,TRUE,TRUE,FALSE
2022,12,c'est la vie with satie 2,c'est la vie with satie,TRUE,TRUE,TRUE,TRUE,FALSE
2022,11,wishing in the night 2,wishing in the night,TRUE,TRUE,TRUE,TRUE,FALSE
2022,10,rocky road to dublin 2,rocky road to dublin,TRUE,TRUE,TRUE,TRUE,FALSE
2022,9,ed sheeran,challenged,TRUE,TRUE,TRUE,TRUE,FALSE
2022,8,mardi gras 2,mardi gras,TRUE,TRUE,TRUE,TRUE,FALSE
2022,7,got the blues? 2,got the blues?,TRUE,TRUE,TRUE,TRUE,FALSE
2022,6,song for you 2,song for you a valentine's day special,TRUE,TRUE,TRUE,TRUE,FALSE
2022,5,funky strut 2,funky strut,TRUE,TRUE,TRUE,TRUE,FALSE
2022,4,funk metal attack 2,funk metal attack,TRUE,TRUE,TRUE,TRUE,FALSE
2022,3,catching sounds 2,catching sounds,TRUE,TRUE,TRUE,TRUE,FALSE
2022,2,let there be rock,let there be rock,TRUE,TRUE,TRUE,TRUE,FALSE
2022,1,beyond the stars 2,beyond the stars,TRUE,TRUE,TRUE,TRUE,FALSE
2021,52,midnight special 2,midnight special,TRUE,TRUE,TRUE,TRUE,FALSE
2021,51,peaceful christmas 2,peaceful christmas,TRUE,TRUE,TRUE,TRUE,FALSE
2021,50,challenge with a capital C 2,challenge with a capital C,TRUE,TRUE,TRUE,TRUE,FALSE
2021,49,in the court of the weekly challenge 2,in the court of the weekly challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2021,48,klezmer klassiks pt. 2 4,klezmer klassiks pt. 2,TRUE,TRUE,TRUE,TRUE,FALSE
2021,47,ye olde english challenge 2,ye olde english challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2021,46,balkan bounce 2,balkan bounce,TRUE,TRUE,TRUE,TRUE,FALSE
2021,45,slow jams,slow jams,TRUE,TRUE,TRUE,TRUE,FALSE
2021,44,pride & joy 2,pride & joy,TRUE,TRUE,TRUE,TRUE,FALSE
2021,43,hard rock halloween 2,hard rock halloween,TRUE,TRUE,TRUE,TRUE,FALSE
2021,42,cowboys from the down below,cowboys from the down below,TRUE,TRUE,TRUE,TRUE,FALSE
2021,41,"all right, adding machine 2","all right, adding machine",TRUE,TRUE,TRUE,TRUE,FALSE
2021,40,here's johnny,here's johnny,TRUE,TRUE,TRUE,TRUE,FALSE
2021,39,doo doo doodoo doodoo 2,children's choice,TRUE,TRUE,TRUE,TRUE,FALSE
2021,38,mariachi madness 2,mariachi madness,TRUE,TRUE,TRUE,TRUE,FALSE
2021,37,country roads 2,country roads,TRUE,TRUE,TRUE,TRUE,FALSE
2021,36,bekind,#bekind,TRUE,TRUE,TRUE,TRUE,FALSE
2021,35,a night with tchaikovsky,a night with tchaikovsky,TRUE,TRUE,TRUE,TRUE,FALSE
2021,34,from dublin with love 2,from dublin with love,TRUE,TRUE,TRUE,TRUE,FALSE
2021,33,spandex nightmares 2,spandex nightmares,TRUE,TRUE,TRUE,TRUE,FALSE
2021,32,four flat tires on a muddy road 2,four flat tires on a muddy road,TRUE,TRUE,TRUE,TRUE,FALSE
2021,31,yellowstone,yellowstone,TRUE,TRUE,TRUE,TRUE,FALSE
2021,30,return of the chiptunes 2,return of the chiptunes,TRUE,TRUE,TRUE,TRUE,FALSE
2021,29,the dance of the knights 2,dance of the knights,TRUE,TRUE,TRUE,TRUE,FALSE
2021,28,chanson 2,chanson,TRUE,TRUE,TRUE,TRUE,FALSE
2021,27,surf & twang 2,surf and twang,TRUE,TRUE,TRUE,TRUE,FALSE
2021,26,challenge in a bottle 2,challenge in a bottle,TRUE,TRUE,TRUE,TRUE,FALSE
2021,25,"echoes, walls and mad jewels 2","echoes, walls and mad jewels",TRUE,TRUE,TRUE,TRUE,FALSE
2021,24,epic amusement 2,epic amusement,TRUE,TRUE,TRUE,TRUE,FALSE
2021,23,glossy-eyed ballads,glossy-eyed ballads,TRUE,TRUE,TRUE,TRUE,FALSE
2021,22,hi-nrg 2,hi-nrg,TRUE,TRUE,TRUE,TRUE,FALSE
2021,21,sabor cubano 2,sabor cubano,TRUE,TRUE,TRUE,TRUE,FALSE
2021,20,painting the sky 2,painting the sky,TRUE,TRUE,TRUE,TRUE,FALSE
2021,19,into the battle! 2,into the battle!,TRUE,TRUE,TRUE,TRUE,FALSE
2021,18,teacher's pick,teacher's pick,TRUE,TRUE,TRUE,TRUE,FALSE
2021,17,an odyssey in jazz 2,odyssey in jazz,TRUE,TRUE,TRUE,TRUE,FALSE
2021,16,at the movies pt. III 2,soundtracks and cinema,TRUE,TRUE,TRUE,TRUE,FALSE
2021,15,lost in the wilderness 2,lost in the wilderness,TRUE,TRUE,TRUE,TRUE,FALSE
2021,14,burning balalaikas 2,burning balalaikas,TRUE,TRUE,TRUE,TRUE,FALSE
2021,13,chuck berry forever,chuck berry forever,TRUE,TRUE,TRUE,TRUE,FALSE
2021,12,a.r.e.t.h.a.,a.r.e.t.h.a.,TRUE,TRUE,TRUE,TRUE,FALSE
2021,11,spring baroque,spring baroque,TRUE,TRUE,TRUE,TRUE,FALSE
2021,10,jam like janis,jam like janis,TRUE,TRUE,TRUE,TRUE,FALSE
2021,9,one for chick,one for chick,TRUE,TRUE,TRUE,TRUE,FALSE
2021,8,swing low 2,swing low,TRUE,TRUE,TRUE,TRUE,FALSE
2021,7,get funky 2,get funky,TRUE,TRUE,TRUE,TRUE,FALSE
2021,6,happy valentine's day 2,cupid's bow,TRUE,TRUE,TRUE,TRUE,FALSE
2021,5,dub til you drop 2,dub til you drop big up!,TRUE,TRUE,TRUE,TRUE,FALSE
2021,4,ode to mozart,ode to mozart,TRUE,TRUE,TRUE,TRUE,FALSE
2021,3,one for alexi,one for alexi,TRUE,TRUE,TRUE,TRUE,FALSE
2021,2,#30daysofyousician,#30daysofyousician,TRUE,TRUE,TRUE,TRUE,FALSE
2021,1,one for bowie 2,bowie forever,TRUE,TRUE,TRUE,TRUE,FALSE
2020,53,2020 madness,2020 madness,TRUE,TRUE,TRUE,TRUE,FALSE
2020,52,holliday edition,winter is here,TRUE,TRUE,TRUE,TRUE,FALSE
2020,51,sir uke 2,sir uke,TRUE,TRUE,TRUE,TRUE,FALSE
2020,50,mall punks,mall punks,TRUE,TRUE,TRUE,TRUE,FALSE
2020,49,bring back the 90's,bring back the 90's,TRUE,TRUE,TRUE,TRUE,FALSE
2020,48,jimi forever,jimi forever,TRUE,TRUE,TRUE,TRUE,FALSE
2020,47,common life & miracles 2,common life & miracles,TRUE,TRUE,TRUE,TRUE,FALSE
2020,46,dawn to dusk 2,dawn to dusk classical adaptations,TRUE,TRUE,TRUE,TRUE,FALSE
2020,45,sunday morning jazz breakfast 2,sunday morning jazz breakfast,TRUE,TRUE,TRUE,TRUE,FALSE
2020,44,the return of the pumpkins 2,the return of the pumpkins,TRUE,TRUE,TRUE,TRUE,FALSE
2020,43,dark hounds & white whales 2,dark hounds & white whales,TRUE,TRUE,TRUE,TRUE,FALSE
2020,42,one for eddie,one for eddie,TRUE,TRUE,TRUE,TRUE,FALSE
2020,41,corazon bailando 2,corazon bailando songs from the barrio,TRUE,TRUE,TRUE,TRUE,FALSE
2020,40,metal mania 2,metal mania,TRUE,TRUE,TRUE,TRUE,FALSE
2020,39,the return of the disco daddy 2,the return of the disco daddy,TRUE,TRUE,TRUE,TRUE,FALSE
2020,38,magic mandolins 2,magic mandolins,TRUE,TRUE,TRUE,TRUE,FALSE
2020,37,delicate moods 2,delicate moods raindrops & romance,TRUE,TRUE,TRUE,TRUE,FALSE
2020,36,future city sounds 2,future city sounds back by popular demand!,TRUE,TRUE,TRUE,TRUE,FALSE
2020,35,rough it up 2,rough it up! raw sounds and blistered fingers,TRUE,TRUE,TRUE,TRUE,FALSE
2020,34,the big bad big band boogie 2,the big bad big band boogie!,TRUE,TRUE,TRUE,TRUE,FALSE
2020,33,slow jamz 2,slow jamz kick it with some r'n'b,TRUE,TRUE,TRUE,TRUE,FALSE
2020,32,one for green,one for green,TRUE,TRUE,TRUE,TRUE,FALSE
2020,31,restless boots 2,restless boots odes to the country roads,TRUE,TRUE,TRUE,TRUE,FALSE
2020,30,summer of love 2,the summer of love peace & harmony,TRUE,TRUE,TRUE,TRUE,FALSE
2020,29,west africa 2,west africa earthy rhythms from senegal & mali,TRUE,TRUE,TRUE,TRUE,FALSE
2020,28,helsinki bachata 2,helsinki bachata feat. joaquin luis,TRUE,TRUE,TRUE,TRUE,FALSE
2020,27,summer nights 2,summer nights sing along under the stars,TRUE,TRUE,TRUE,TRUE,FALSE
2020,26,mozart modernized 2,mozart modernized eine kleine blastmusik,TRUE,TRUE,TRUE,TRUE,FALSE
2020,25,world music day,world music day 2020,TRUE,TRUE,TRUE,TRUE,FALSE
2020,24,alternative adventures 2,alternative adventures battle for a week rule for a lifetime,TRUE,TRUE,TRUE,TRUE,FALSE
2020,23,follow me 2,follow me trek along with two indie pop tunes,TRUE,TRUE,TRUE,TRUE,FALSE
2020,22,swingin' 2,swingin',TRUE,TRUE,TRUE,TRUE,FALSE
2020,21,cumbia party 2,cumbia party come out and dance,TRUE,TRUE,TRUE,TRUE,FALSE
2020,20,one for penniman,one for penniman,TRUE,TRUE,TRUE,TRUE,FALSE
2020,19,tales from the dark caves 2,tales from the dark caves where the bleak ballads grow,TRUE,TRUE,TRUE,TRUE,FALSE
2020,18,bring on the riddim 2,bring on the riddim feat. puppa j.,TRUE,TRUE,TRUE,TRUE,FALSE
2020,17,klezmer klassiks 3,klezmer klassiks dance till you drop,TRUE,TRUE,TRUE,TRUE,FALSE
2020,16,solely you 2,solely you sha-la-la into the 50's,TRUE,TRUE,TRUE,TRUE,FALSE
2020,15,fiesta mexicana 2,fiesta mexicana spicy hot evergreens,TRUE,TRUE,TRUE,TRUE,FALSE
2020,14,surfin' 2,surfin' catch the wave,TRUE,TRUE,TRUE,TRUE,FALSE
2020,13,feelin' good 2,feelin' good uplifting pop hits,TRUE,TRUE,TRUE,TRUE,FALSE
2020,12,wicked rhythms 2,wicked rhythms grooves with a twist,TRUE,TRUE,TRUE,TRUE,FALSE
2020,11,chill out 2,chill out peaceful sunset moods,TRUE,TRUE,TRUE,TRUE,FALSE
2020,10,feel the beat 2,feel the beat afro-funk grooves,TRUE,TRUE,TRUE,TRUE,FALSE
2020,9,adrenaline rush 2,adrenaline rush high energy rock songs,TRUE,TRUE,TRUE,TRUE,FALSE
2020,8,grandfathers of loud 2,the grandfathers of loud epic orchestral classics,TRUE,TRUE,TRUE,TRUE,FALSE
2020,7,it's complicated 2,it's complicated songs about relationships,TRUE,TRUE,TRUE,TRUE,FALSE
2020,6,light your fire 2,light your fire inspired by classic psychedelic rock,TRUE,TRUE,TRUE,TRUE,FALSE
2020,5,space mammoths 2,space mammoths breaking boundaries with utopianisti,TRUE,TRUE,TRUE,TRUE,FALSE
2020,4,the ol' dirt road 2,the ol' dirt road folk favorites,TRUE,TRUE,TRUE,TRUE,FALSE
2020,3,one for neil,one for neil,TRUE,TRUE,TRUE,TRUE,FALSE
2020,2,rock 'n' roll 2,rock 'n' roll,TRUE,TRUE,TRUE,TRUE,FALSE
2020,1,pump up the volume 2,pump up the volume 90's pop beats,TRUE,TRUE,TRUE,TRUE,FALSE
2019,52,classic rock 2,classic rock this challenge goes to 11!,TRUE,TRUE,TRUE,TRUE,FALSE
2019,51,joy to the world,joy to the world,TRUE,TRUE,TRUE,TRUE,FALSE
2019,50,holidays with tchaikovsky's nutcracker,holidays with tchaikovsky's nutcracker,TRUE,TRUE,TRUE,TRUE,FALSE
2019,49,bluegrass challenge,"bluegrass challenge ""the grass is always bluer on the banjo side""",TRUE,TRUE,TRUE,TRUE,FALSE
2019,48,knowledge toolbox: 7th chords,knowledge toolbox: 7th chords,TRUE,TRUE,TRUE,TRUE,FALSE
2019,47,children's choice,children's choice,TRUE,TRUE,TRUE,TRUE,FALSE
2019,46,secret agents,secret agents,TRUE,TRUE,TRUE,TRUE,FALSE
2019,45,midnight special,midnight special,TRUE,TRUE,TRUE,TRUE,FALSE
2019,44,keep calm and play on,keep calm and play on,TRUE,TRUE,TRUE,TRUE,FALSE
2019,43,tunes from the haunted house,tunes from the haunted house,TRUE,TRUE,TRUE,TRUE,FALSE
2019,42,knowledge toolbox: anatomy of a pop song,knowledge toolbox: anatomy of a pop song,TRUE,TRUE,TRUE,TRUE,FALSE
2019,41,might & magic,might & magic,TRUE,TRUE,TRUE,TRUE,FALSE
2019,40,one for ric,one for ric,TRUE,TRUE,TRUE,TRUE,FALSE
2019,39,forever young,forever young,TRUE,TRUE,TRUE,TRUE,FALSE
2019,38,moore is more!,moore is more!,TRUE,TRUE,TRUE,TRUE,FALSE
2019,37,dub town folk,dub town folk,TRUE,TRUE,TRUE,TRUE,FALSE
2019,36,let's ballad!,let's ballad!,TRUE,TRUE,TRUE,TRUE,FALSE
2019,35,blues for rory,blues for rory,TRUE,TRUE,TRUE,TRUE,FALSE
2019,34,ferramentum mechanica,ferramentum mechanica,TRUE,TRUE,TRUE,TRUE,FALSE
2019,33,polyrhythms & polymeters,polyrhythms & polymeters,TRUE,TRUE,TRUE,TRUE,FALSE
2019,32,flamenco 2,flamenco,TRUE,TRUE,TRUE,TRUE,FALSE
2019,31,"blood, sweat and classical music","blood, sweat and classical music",TRUE,TRUE,TRUE,TRUE,FALSE
2019,30,party with yousician,party with yousician,TRUE,TRUE,TRUE,TRUE,FALSE
2019,29,amore mediterraneo,amore mediterraneo,TRUE,TRUE,TRUE,TRUE,FALSE
2019,28,steampunk challenge 2,steampunk challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2019,27,flying thumbs,flying thumbs,TRUE,TRUE,TRUE,TRUE,FALSE
2019,26,4th of july,4th of july,TRUE,TRUE,TRUE,TRUE,FALSE
2019,25,kung fu challenge,kung fu challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2019,24,classical chill out,classical chill out,TRUE,TRUE,TRUE,TRUE,FALSE
2019,23,got the blues?,got the blues?,TRUE,TRUE,TRUE,TRUE,FALSE
2019,22,the hockey master's polka special,the hockey master's polka special,TRUE,TRUE,TRUE,TRUE,FALSE
2019,21,attitude rock 2,attitude rock,TRUE,TRUE,TRUE,TRUE,FALSE
2019,20,new visions,new visions,TRUE,TRUE,TRUE,TRUE,FALSE
2019,19,sound in my system,sound in my system,TRUE,TRUE,TRUE,TRUE,FALSE
2019,18,maharajas of music,maharajas of music,TRUE,TRUE,TRUE,TRUE,FALSE
2019,17,ye olde english challenge,ye olde english challenge,TRUE,TRUE,TRUE,TRUE,FALSE
2019,16,"live fast, play fast","live fast, play fast",TRUE,TRUE,TRUE,TRUE,FALSE
2019,15,songs from film classics,songs from film classics,TRUE,TRUE,TRUE,TRUE,FALSE
2019,14,one for dale,one for dale,TRUE,TRUE,TRUE,TRUE,FALSE
2019,13,el desafio cubano,el desafio cubano,TRUE,TRUE,TRUE,TRUE,FALSE
2019,12,the jimi hendrix challenge,"the jimi hendrix challenge test your skill on classic hendrix songs ""fire"" & ""castles made of sand""",TRUE,TRUE,TRUE,TRUE,FALSE
2019,11,st. patrick's day party,st. patrick's day party,TRUE,TRUE,TRUE,TRUE,FALSE
2019,10,mardi gras,mardi gras,TRUE,TRUE,TRUE,TRUE,FALSE
2019,9,in a hurry?,in a hurry?,TRUE,TRUE,TRUE,TRUE,FALSE
2019,8,shortnin' bread,shortnin' bread,TRUE,TRUE,TRUE,TRUE,FALSE
2019,7,be the boss,be the boss,TRUE,TRUE,TRUE,TRUE,FALSE
2019,6,song for you,song for you a valentine's day special,TRUE,TRUE,TRUE,TRUE,FALSE
2019,5,nwobhm,nwobhm new wave of british heavy metal,TRUE,TRUE,TRUE,TRUE,FALSE
2019,4,challenge with a capital C,challenge with a capital C,TRUE,TRUE,TRUE,TRUE,FALSE
2019,3,back to bach,back to bach,TRUE,TRUE,TRUE,TRUE,FALSE
2019,2,ruff rockin,ruff rockin,TRUE,TRUE,TRUE,TRUE,FALSE
2019,1,classical piano favorites,classical piano favorites,TRUE,TRUE,TRUE,TRUE,FALSE
2018,52,at the gym,at the gym,TRUE,TRUE,TRUE,TRUE,FALSE
2018,51,carols through the ages,carols through the ages,TRUE,TRUE,TRUE,TRUE,FALSE
2018,50,swing with santa,swing with santa,TRUE,TRUE,TRUE,TRUE,FALSE
2018,49,life on horseback,life on horseback,TRUE,TRUE,TRUE,TRUE,FALSE
2018,48,iceland 100 years,fire & ice iceland 100 years,TRUE,TRUE,TRUE,TRUE,FALSE
2018,47,strum with the machines,strum with the machines,TRUE,TRUE,TRUE,TRUE,FALSE
2018,46,three minute love story,three minute love story,TRUE,TRUE,TRUE,TRUE,FALSE
